Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,326.7,91,12,47,262,412,-2,7,13,82,100,512
JPM,JPMorgan Chase,338.89,1,31,172,169,373,-9,30,7,37,65,438
TRV,"Travelers Companies, Inc.",368.46,14,27,140,69,250,14,24,73,67,178,428
GS,Goldman Sachs,1055.97,-9,67,141,69,268,-12,5,59,32,84,352
KO,Coca-Cola,82.11,-14,30,43,193,252,-5,22,34,25,76,328
GOOGL,Alphabet,352.1,-5,0,57,187,239,-12,7,54,32,81,320
AMGN,Amgen,364.11,0,18,39,176,233,-3,33,-12,47,65,298
V,Visa,361.04,42,25,4,144,215,-2,23,4,37,62,277
CVX,Chevron,189.67,67,0,56,59,182,76,2,-4,7,81,263
WMT,Walmart,112.2,-4,-40,176,112,244,-5,-33,-1,40,1,245
NVDA,Nvidia,203.38,0,0,63,145,208,-14,4,8,37,35,243
MCD,McDonald's,267.62,-43,-22,-13,253,175,-4,-4,-12,68,48,223
PG,Procter & Gamble,149.13,1,13,0,190,204,-2,25,-12,-8,3,207
SHW,Sherwin-Williams,323.56,-11,18,-3,201,205,-5,24,-15,-3,1,206
AXP,American Express,351.94,0,25,4,110,139,-10,23,3,32,48,187
JNJ,Johnson & Johnson,248.85,-35,19,57,18,59,10,39,54,17,120,179
CSCO,Cisco,110.7,-28,0,97,25,94,2,-20,59,36,77,171
CAT,Caterpillar,864.71,-87,0,57,75,45,2,-4,57,68,123,168
HD,Home Depot,333.11,-9,18,-21,191,179,-5,32,-36,-3,-12,167
MSFT,Microsoft,402.51,30,-23,-8,184,183,-2,4,-34,-1,-33,150
MRK,Merck,124.41,0,20,32,9,61,-3,39,44,6,86,147
AMZN,Amazon,250.1,53,0,4,32,89,-12,7,14,31,40,129
UNH,UnitedHealth Group,421.68,-7,68,5,0,66,-12,69,9,-12,54,120
MMM,3M,159.32,25,28,0,25,78,-2,-7,2,25,18,96
HON,Honeywell Technologies,226.22,0,-15,29,33,47,16,-6,-3,33,40,87
IBM,IBM,213.0,-35,-5,-2,65,23,2,-1,-22,65,44,67
BA,Boeing,209.52,-50,-3,0,0,-53,-21,-1,8,7,-7,-60
DIS,Disney,96.43,-2,-18,-5,-6,-31,-5,-40,-4,14,-35,-66
CRM,Salesforce,173.77,34,-28,-62,-6,-62,-5,3,-70,-9,-81,-143
NKE,Nike,43.47,0,-2,-32,-32,-66,-5,4,-38,-47,-86,-152
