Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRV,"Travelers Companies, Inc.",339.14,126,17,138,69,350,64,14,71,67,216,566
JPM,JPMorgan Chase,337.87,8,21,170,169,368,12,20,5,37,74,442
AAPL,Apple,312.81,21,2,45,262,330,25,-10,11,82,108,438
GS,Goldman Sachs,1055.03,0,57,139,69,265,12,62,57,32,163,428
AMGN,Amgen,366.44,56,8,37,176,277,62,23,-10,47,122,399
KO,Coca-Cola,82.96,41,20,41,193,295,7,12,32,25,76,371
GOOGL,Alphabet,366.42,11,0,55,187,253,27,-22,52,32,89,342
CAT,Caterpillar,969.99,-17,61,55,75,174,-17,61,55,68,167,341
SHW,Sherwin-Williams,349.21,63,8,2,201,274,68,14,-13,-3,66,340
V,Visa,357.34,52,15,2,144,213,55,13,2,37,107,320
HD,Home Depot,350.67,56,8,-19,191,236,54,22,-34,-3,39,275
WMT,Walmart,110.66,-77,-30,174,112,179,2,-23,57,40,76,255
JNJ,Johnson & Johnson,259.33,60,9,55,18,142,12,29,52,17,110,252
MCD,McDonald's,279.46,4,-74,-11,253,172,23,-4,-10,68,77,249
IBM,IBM,299.49,42,26,2,65,135,57,-11,-20,65,91,226
NVDA,Nvidia,195.57,0,-9,61,145,197,-9,-17,6,37,17,214
AXP,American Express,356.14,20,15,2,110,147,15,13,1,32,61,208
CSCO,Cisco,113.99,-44,63,95,25,139,-14,-10,57,36,69,208
PG,Procter & Gamble,149.33,2,3,0,190,195,14,15,-10,-8,11,206
MSFT,Microsoft,386.9,21,-13,-6,184,186,36,-15,-32,-1,-12,174
MRK,Merck,126.77,0,10,30,9,49,6,29,42,6,83,132
UNH,UnitedHealth Group,418.18,1,58,3,0,62,-3,59,7,-12,51,113
AMZN,Amazon,244.23,23,0,2,32,57,13,-25,12,31,31,88
BA,Boeing,234.54,14,1,15,1,31,14,8,6,7,35,66
HON,Honeywell Technologies,231.19,-31,-5,27,33,24,3,7,-1,33,42,66
MMM,3M,159.15,-27,18,0,25,16,-34,28,-13,25,6,22
CVX,Chevron,168.13,-98,-20,54,59,-5,6,-14,-2,7,-3,-8
DIS,Disney,97.42,-48,-8,-3,-6,-65,6,-30,-2,14,-12,-77
CRM,Salesforce,165.62,21,-18,-60,-6,-63,42,-15,-68,-9,-50,-113
NKE,Nike,43.32,5,-1,-30,-32,-58,27,-9,-36,-47,-65,-123
