Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,270.11,0,91,10,254,355,-19,59,14,74,128,483
JPM,JPMorgan Chase,311.71,51,9,135,161,356,4,1,22,29,56,412
MCD,McDonald's,305.64,3,0,1,245,249,7,11,10,60,88,337
IBM,IBM,306.69,0,35,121,57,213,-14,1,68,59,114,327
AMGN,Amgen,320.0,16,26,2,168,212,40,20,10,39,109,321
CAT,Caterpillar,569.3,0,123,20,67,210,-17,48,20,60,111,321
TRV,"Travelers Companies, Inc.",276.8,14,2,103,61,180,12,2,36,59,109,289
V,Visa,340.03,-22,-4,149,136,259,3,-4,-5,29,23,282
AXP,American Express,365.78,7,53,29,102,191,5,10,20,24,59,250
NVDA,Nvidia,195.15,0,35,26,137,198,-9,8,22,29,50,248
WMT,Walmart,101.46,-55,0,139,104,188,8,-4,22,32,58,246
GS,Goldman Sachs,792.84,0,9,104,61,174,-24,5,22,24,27,201
MSFT,Microsoft,506.99,-28,-1,28,176,175,-35,8,22,28,23,198
HD,Home Depot,373.8,-7,-10,13,183,179,8,-27,14,22,17,196
KO,Coca-Cola,68.49,-42,2,6,185,151,7,18,-10,17,32,183
HON,Honeywell,197.09,-21,-3,3,181,160,-25,9,-5,25,4,164
CSCO,Cisco,72.11,0,16,60,17,93,-8,27,22,28,69,162
SHW,Sherwin-Williams,335.74,-23,-6,-1,193,163,-35,5,-3,22,-11,152
AMZN,Amazon,250.25,28,4,29,24,85,-3,5,19,23,44,129
MMM,3M,164.35,-16,12,86,17,99,-22,10,22,17,27,126
JNJ,Johnson & Johnson,186.01,-11,90,20,10,109,-13,-1,17,9,12,121
CVX,Chevron,152.67,-18,-1,19,51,51,-13,6,13,9,15,66
PG,Procter & Gamble,145.78,-39,-33,-18,182,92,-54,9,-26,29,-42,50
CRM,Salesforce,252.66,-6,13,-25,25,7,-6,15,-33,-1,-25,-18
MRK,Merck,84.42,-21,27,-2,0,4,-21,-1,7,-9,-24,-20
VZ,Verizon,39.72,-16,-23,-3,13,-29,9,-44,-3,17,-21,-50
UNH,UnitedHealth Group,327.79,-40,0,-30,-7,-77,-40,58,3,-4,17,-60
DIS,Disney,111.33,-4,-39,27,-3,-19,-12,-35,-1,6,-42,-61
BA,Boeing,197.59,-39,-6,20,0,-25,-37,-38,-1,-14,-90,-115
NKE,Nike,62.1,-45,-22,-2,-24,-93,-47,-42,-1,-39,-129,-222
