Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MCD,McDonald's,323.43,59,10,13,248,330,65,7,23,63,158,488
KO,Coca-Cola,78.5,124,13,19,188,344,72,12,10,20,114,458
AAPL,Apple,275.92,51,2,23,257,333,17,2,27,77,123,456
WMT,Walmart,126.93,24,49,152,107,332,26,11,35,35,107,439
JNJ,Johnson & Johnson,237.74,116,152,33,13,314,65,17,30,12,124,438
CAT,Caterpillar,678.3,34,185,33,70,322,-4,23,33,63,115,437
CVX,Chevron,179.19,203,24,32,54,313,60,24,26,2,112,425
TRV,"Travelers Companies, Inc.",300.26,55,3,116,64,238,72,2,49,62,185,423
JPM,JPMorgan Chase,310.13,25,0,148,164,337,-1,-13,35,32,53,390
HON,Honeywell,233.84,33,23,5,184,245,25,35,3,28,91,336
AMGN,Amgen,367.76,14,16,15,171,216,14,21,23,42,100,316
SHW,Sherwin-Williams,360.85,28,19,2,196,245,36,21,-16,25,66,311
IBM,IBM,289.88,-21,-2,134,60,171,-21,6,81,62,128,299
CSCO,Cisco,82.36,54,8,73,20,155,59,8,35,31,133,288
HD,Home Depot,382.35,14,19,5,186,224,16,13,-12,25,42,266
GS,Goldman Sachs,889.93,-14,50,117,64,217,-12,-2,35,27,48,265
PG,Procter & Gamble,158.58,28,11,0,185,224,25,11,-39,-3,-6,218
MRK,Merck,119.75,24,89,8,4,125,25,55,20,-12,88,213
MMM,3M,165.05,11,1,99,20,131,12,-6,35,20,61,192
NVDA,Nvidia,171.82,-21,-3,39,140,155,-22,4,-5,32,9,164
V,Visa,329.01,12,-17,0,139,134,7,-13,3,32,29,163
VZ,Verizon,47.06,39,5,2,16,62,67,4,2,20,93,155
AXP,American Express,354.33,-37,0,42,105,110,1,-18,33,27,43,153
BA,Boeing,236.91,-36,31,33,0,28,5,41,3,2,51,79
MSFT,Microsoft,393.6,-33,-63,-2,179,81,-31,-23,-10,31,-33,48
AMZN,Amazon,222.5,-13,-1,42,27,55,-31,-1,-1,26,-7,48
NKE,Nike,62.68,-7,-1,-8,-27,-43,8,-3,-14,-42,-51,-94
DIS,Disney,104.97,-24,-4,0,-1,-29,-55,-10,-14,9,-70,-99
UNH,UnitedHealth Group,268.46,-46,-8,-43,-10,-107,-19,-1,-1,-7,-28,-135
CRM,Salesforce,189.93,-32,-16,-38,-1,-87,-37,-17,-46,-4,-104,-191
