Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
V,Visa,356.13,105,11,124,130,370,105,15,-2,23,141,511
JPM,JPMorgan Chase,262.89,112,4,110,155,381,20,15,-4,23,54,435
AAPL,Apple,212.84,14,0,0,248,262,21,15,-12,68,92,354
IBM,IBM,258.58,69,7,96,51,223,5,15,43,53,116,339
MSFT,Microsoft,448.91,98,9,3,170,280,25,17,-13,22,51,331
MCD,McDonald's,308.61,-22,0,39,239,256,-19,17,9,54,61,317
HD,Home Depot,373.55,69,0,0,177,246,28,15,-11,16,48,294
NVDA,Nvidia,129.84,98,1,1,131,231,33,9,-10,23,55,286
CSCO,Cisco,61.71,93,2,35,11,141,105,8,-5,22,130,271
AXP,American Express,302.24,105,2,4,96,207,28,15,-8,18,53,260
HON,Honeywell,218.22,16,2,3,175,196,27,11,-13,19,44,240
CAT,Caterpillar,352.54,105,1,0,61,167,20,8,-11,54,71,238
SHW,Sherwin-Williams,355.92,9,11,1,187,208,14,11,-16,16,25,233
WMT,Walmart,95.86,-6,16,114,98,222,-31,17,-5,26,7,229
GS,Goldman Sachs,604.29,28,2,79,55,164,26,13,-4,18,53,217
TRV,Travelers,264.83,-1,16,78,55,148,-14,15,11,53,65,213
BA,Boeing,203.37,150,15,1,0,166,26,15,-4,-8,29,195
KO,Coca-Cola,68.92,-25,0,15,179,169,-21,17,10,11,17,186
CRM,Salesforce,289.16,98,0,4,19,121,33,8,-8,18,51,172
PG,Procter & Gamble,158.69,-7,-15,0,176,154,5,-14,-1,23,13,167
MMM,3M,150.72,29,2,61,11,103,24,7,-2,11,40,143
DIS,Disney,111.37,105,2,2,-38,71,40,6,-6,-2,38,109
AMZN,Amazon,211.19,35,1,4,18,58,28,7,-6,17,46,104
AMGN,Amgen,270.3,-49,-20,-6,162,87,5,-35,-1,33,2,89
CVX,Chevron,142.31,21,-27,-7,45,32,22,-25,27,3,27,59
VZ,Verizon,42.62,-8,0,17,7,16,-22,5,10,11,4,20
JNJ,Johnson & Johnson,148.45,-18,-3,-1,0,-22,-18,13,-1,3,-3,-25
UNH,UnitedHealth Group,311.23,-126,-18,-5,-1,-150,-36,-13,-18,181,114,-36
NKE,Nike,62.35,54,-45,-64,-18,-73,35,3,-65,-33,-60,-133
MRK,Merck,76.63,-42,-30,-34,-1,-107,6,-32,-38,-3,-67,-174
