Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,311.2,67,2,158,166,393,66,5,-6,34,99,492
AAPL,Apple,258.86,39,-23,33,259,308,7,-27,-5,79,54,362
TRV,"Travelers Companies, Inc.",299.65,52,0,126,66,244,-13,2,59,64,112,356
WMT,Walmart,125.05,-2,1,162,109,270,-9,7,45,37,80,350
GS,Goldman Sachs,910.11,67,1,127,66,261,5,6,45,29,85,346
NVDA,Nvidia,196.49,55,3,49,142,249,62,2,-15,34,83,332
CAT,Caterpillar,794.39,64,5,43,72,184,35,5,43,65,148,332
MCD,McDonald's,303.28,-20,-18,23,250,235,-14,-22,33,65,62,297
AMGN,Amgen,350.95,28,-3,25,173,223,-10,-22,33,44,45,268
HON,Honeywell,233.21,35,0,15,186,236,-2,-22,13,30,19,255
KO,Coca-Cola,75.91,-5,0,29,190,214,-9,3,20,22,36,250
CSCO,Cisco,82.61,44,7,83,22,156,-12,17,45,33,83,239
SHW,Sherwin-Williams,333.63,35,-28,-7,198,198,3,3,-1,27,32,230
AXP,American Express,327.09,55,0,2,107,164,5,5,-8,29,31,195
HD,Home Depot,342.71,35,-27,-7,188,189,28,-33,-22,27,0,189
MRK,Merck,119.96,-5,135,18,6,154,-12,8,30,3,29,183
AMZN,Amazon,249.03,63,4,2,29,98,63,3,-11,28,83,181
PG,Procter & Gamble,144.39,11,-19,-7,187,172,-10,-23,6,-5,-32,140
BA,Boeing,223.78,63,-24,3,0,42,63,1,13,4,81,123
CVX,Chevron,186.95,-63,70,42,56,105,-35,-2,36,4,3,108
JNJ,Johnson & Johnson,240.15,0,0,43,15,58,-13,5,40,14,46,104
V,Visa,311.42,49,-63,-7,141,120,5,-59,-6,34,-26,94
MSFT,Microsoft,393.11,27,-109,-12,181,87,10,-17,-20,33,6,93
MMM,3M,152.55,35,-31,2,22,28,35,1,-1,22,57,85
IBM,IBM,240.31,-28,-44,-2,62,-12,5,-9,-8,64,52,40
DIS,Disney,102.6,35,-43,0,-3,-11,35,2,-24,11,24,13
UNH,UnitedHealth Group,314.28,56,2,-53,-12,-7,5,3,-11,-9,-12,-19
VZ,Verizon,45.41,-70,0,12,18,-40,-80,-6,12,22,-52,-92
NKE,Nike,44.19,0,-32,-18,-29,-79,3,-28,-24,-44,-93,-172
CRM,Salesforce,171.33,-41,-62,-48,-3,-154,5,-11,-56,-6,-68,-222
