Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,335.59,44,7,55,264,370,43,11,21,84,159,529
TRV,Travelers,374.64,0,6,148,71,225,-5,5,81,69,150,375
GOOGL,Alphabet (Class A),349.06,35,-10,65,189,279,7,-22,62,34,81,360
KO,Coca-Cola,88.15,-16,73,51,195,303,-26,-8,42,27,35,338
NVDA,Nvidia,222.09,1,16,71,147,235,14,28,16,39,97,332
JPM,JPMorgan Chase,349.35,-58,0,180,171,293,-33,-10,15,39,11,304
AMGN,Amgen,385.57,0,0,47,178,225,9,-7,8,49,59,284
MSFT,Microsoft,493.46,-7,36,7,186,222,2,47,4,-3,50,272
MRK,Merck,146.75,0,63,40,11,114,14,82,52,8,156,270
V,Visa,367.61,-9,68,12,146,217,-16,-2,12,39,33,250
JNJ,Johnson & Johnson,269.98,2,62,65,20,149,18,-1,62,19,98,247
GS,Goldman Sachs,941.74,-35,-8,149,71,177,-33,-11,67,34,57,234
PG,Procter & Gamble,146.33,35,3,-7,192,223,-2,-7,3,-10,-16,207
CSCO,Cisco,109.5,-7,-15,105,27,110,-4,-19,67,38,82,192
CVX,Chevron,209.4,-14,41,64,61,152,-26,45,3,9,31,183
SHW,Sherwin-Williams,320.74,-8,-8,-3,203,184,-5,-13,7,-5,-16,168
CAT,Caterpillar,808.94,3,-38,65,77,107,10,-23,-1,70,56,163
WMT,Walmart,106.7,-1,-21,0,114,92,-14,-21,-9,42,-2,90
IBM,IBM,229.6,-9,-3,-10,67,45,-16,23,-30,67,44,89
AMZN,Amazon,253.51,0,-5,8,34,37,6,-10,22,33,51,88
AXP,American Express,311.55,-21,-14,0,112,77,-21,-14,11,34,10,87
MMM,3M,165.91,3,-8,9,27,31,25,-14,10,27,48,79
CRM,Salesforce,237.95,-14,38,4,2,30,-15,46,4,-11,24,54
HON,Honeywell Technologies,206.39,9,-24,-3,35,17,23,-22,-11,35,25,42
DIS,Disney,102.64,-9,31,0,0,22,-19,-6,5,16,-4,18
BA,Boeing,198.21,-17,-23,0,0,-40,-16,-19,8,9,-18,-58
MCD,McDonald's,248.37,-28,-65,-21,0,-114,-21,-16,-20,70,13,-101
UNH,UnitedHealth Group,376.83,-56,-23,0,-1,-80,-42,-37,17,-14,-76,-156
HD,Home Depot,299.95,-132,-9,-29,0,-170,-21,-18,6,-5,-38,-208
NKE,Nike,35.53,-126,-45,-40,-34,-245,-24,-36,-46,-49,-155,-400
