Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WMT,Walmart,124.28,21,0,160,108,289,41,-20,43,36,100,389
MCD,McDonald's,310.8,0,-9,21,249,261,6,-13,31,64,88,349
JNJ,Johnson & Johnson,244.39,21,189,41,14,265,33,-13,38,13,71,336
AAPL,Apple,253.79,4,-14,31,258,279,-17,-18,-3,78,40,319
JPM,JPMorgan Chase,294.17,4,-34,156,165,291,3,-27,-4,33,5,296
KO,Coca-Cola,76.06,0,0,27,189,216,26,-14,18,21,51,267
CVX,Chevron,206.87,2,61,40,55,158,-4,61,34,3,94,252
TRV,"Travelers Companies, Inc.",291.67,-64,0,124,65,125,6,-10,57,63,116,241
AMGN,Amgen,351.9,-9,0,23,172,186,-16,-13,31,43,45,231
GS,Goldman Sachs,845.91,4,-19,125,65,175,4,-39,43,28,36,211
HON,Honeywell,225.93,0,0,13,185,198,-16,-13,11,29,11,209
MRK,Merck,120.29,36,126,16,5,183,-5,-14,28,2,11,194
SHW,Sherwin-Williams,320.57,14,-19,-5,197,187,-16,-22,8,26,-4,183
CAT,Caterpillar,708.05,1,0,41,71,113,-24,-16,41,64,65,178
PG,Procter & Gamble,144.42,0,-10,-5,186,171,12,-14,4,-4,-2,169
CSCO,Cisco,77.57,-14,-3,81,21,85,-16,8,43,32,67,152
HD,Home Depot,328.73,-26,-18,-5,187,138,1,-24,-20,26,-17,121
VZ,Verizon,50.19,-7,42,10,17,62,-17,41,10,21,55,117
NVDA,Nvidia,174.38,-65,-11,47,141,112,-24,-15,-13,33,-19,93
AXP,American Express,302.47,4,-34,1,106,77,6,-55,-6,28,-27,50
IBM,IBM,242.43,-56,-35,-3,61,-33,1,8,-6,63,66,33
V,Visa,302.2,-21,-54,-5,140,60,-21,-50,-4,33,-42,18
MMM,3M,145.21,-16,-22,0,21,-17,-23,-21,43,21,20,3
AMZN,Amazon,208.29,-24,-38,0,28,-34,-21,-5,-9,27,-8,-42
BA,Boeing,199.07,0,-15,0,-1,-16,-24,-35,11,3,-45,-61
MSFT,Microsoft,370.16,-91,-100,-10,180,-21,-70,-8,-18,32,-64,-85
DIS,Disney,96.38,-47,-34,-4,-2,-87,5,-47,-22,10,-54,-141
CRM,Salesforce,186.64,0,-53,-46,-2,-101,7,-2,-54,-5,-54,-155
UNH,UnitedHealth Group,270.5,-57,-45,-51,-11,-164,4,-7,-9,-8,-20,-184
NKE,Nike,52.83,-172,-23,-16,-28,-239,-26,-19,-22,-43,-110,-349
