Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,278.86,28,107,13,254,402,25,75,17,74,191,593
CAT,Caterpillar,575.73,16,139,23,67,245,23,64,23,60,170,415
IBM,IBM,307.13,4,51,124,57,236,31,17,71,59,178,414
MCD,McDonald's,311.54,18,3,3,245,269,30,5,13,60,108,377
TRV,"Travelers Companies, Inc.",293.43,34,18,106,61,219,35,18,39,59,151,370
JPM,JPMorgan Chase,312.48,6,2,138,161,307,11,-2,25,29,63,370
JNJ,Johnson & Johnson,206.16,90,106,23,10,229,86,13,20,9,128,357
WMT,Walmart,110.56,39,3,142,104,288,10,1,25,32,68,356
AMGN,Amgen,345.51,11,42,5,168,226,10,36,13,39,98,324
KO,Coca-Cola,72.95,35,18,9,185,247,34,34,-13,17,72,319
AXP,American Express,366.2,20,69,32,102,223,37,-3,23,24,81,304
SHW,Sherwin-Williams,343.77,30,0,1,193,224,40,-14,-6,22,42,266
MRK,Merck,104.75,101,43,1,1,146,109,9,10,-9,119,265
MMM,3M,171.99,30,28,89,17,164,24,26,25,17,92,256
GS,Goldman Sachs,826.22,11,4,107,61,183,18,-2,25,24,65,248
MSFT,Microsoft,492.01,3,-17,31,176,193,9,-14,25,28,48,241
CSCO,Cisco,76.93,1,32,63,17,113,2,43,25,28,98,211
HON,Honeywell,192.18,0,-8,0,181,173,13,-12,-8,25,18,191
NVDA,Nvidia,176.99,-37,-1,29,137,128,8,-10,25,29,52,180
V,Visa,334.05,18,-20,1,136,135,34,-20,-8,29,35,170
HD,Home Depot,356.82,11,-26,-3,183,165,27,-43,-2,22,4,169
AMZN,Amazon,233.23,3,4,32,24,63,22,-6,22,23,61,124
CVX,Chevron,151.01,0,-7,22,51,66,4,-5,16,9,24,90
PG,Procter & Gamble,148.0,-3,-49,-21,182,109,-18,-16,-29,29,-34,75
VZ,Verizon,41.04,0,0,3,13,16,2,12,-6,17,25,41
DIS,Disney,104.39,0,-11,30,-3,16,9,-3,-4,6,8,24
UNH,UnitedHealth Group,330.04,18,0,-33,-7,-22,31,-14,6,-4,19,-3
BA,Boeing,189.04,6,-22,23,-1,6,12,-54,-4,-14,-60,-54
CRM,Salesforce,231.07,0,-9,-28,25,-12,1,-16,-36,-1,-52,-64
NKE,Nike,64.7,18,-38,0,-24,-44,23,-58,-4,-39,-78,-122
