Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CVX,Chevron,211.13,91,59,39,55,244,26,59,33,3,121,365
WMT,Walmart,122.9,7,0,159,108,274,27,-18,42,36,87,361
AAPL,Apple,248.62,-3,-12,30,258,273,-3,-16,-2,78,57,330
JNJ,Johnson & Johnson,240.39,7,187,40,14,248,19,-11,37,13,58,306
MCD,McDonald's,305.83,-56,-7,20,249,206,-3,-11,30,64,80,286
JPM,JPMorgan Chase,282.74,-7,-32,155,165,281,-7,-25,-3,33,-2,279
KO,Coca-Cola,75.69,0,0,26,189,215,12,-12,17,21,38,253
AMGN,Amgen,348.92,-2,0,22,172,192,-2,-11,30,43,60,252
HON,Honeywell,223.14,-5,0,12,185,192,-2,-11,10,29,26,218
MRK,Merck,119.61,22,124,15,5,166,33,-12,27,2,50,216
CSCO,Cisco,79.93,28,-1,80,21,128,-2,6,42,32,78,206
TRV,"Travelers Companies, Inc.",285.17,-50,0,123,65,138,-54,-8,56,63,57,195
CAT,Caterpillar,694.87,0,0,40,71,111,-10,-14,40,64,80,191
GS,Goldman Sachs,802.95,-7,-17,124,65,165,-10,-37,42,28,23,188
SHW,Sherwin-Williams,315.45,0,-17,-4,197,176,-2,-20,7,26,11,187
HD,Home Depot,321.52,-12,-16,-4,187,155,-7,-22,-19,26,-22,133
VZ,Verizon,50.29,0,40,9,17,66,-3,39,9,21,66,132
NVDA,Nvidia,167.46,-51,-9,46,141,127,-10,-13,-12,33,-2,125
V,Visa,295.38,-7,-52,-4,140,77,-7,-48,-3,33,-25,52
MMM,3M,143.03,-2,-20,0,21,-1,-9,-19,42,21,35,34
AXP,American Express,292.37,-7,-32,0,106,67,-10,-53,-5,28,-40,27
IBM,IBM,236.29,-42,-33,-2,61,-16,-47,6,-5,63,17,1
AMZN,Amazon,199.32,-10,-36,-1,28,-19,-7,-3,-8,27,9,-10
PG,Procter & Gamble,142.62,-133,-8,-4,186,41,-53,-12,3,-4,-66,-25
MSFT,Microsoft,356.65,-77,-98,-9,180,-4,-56,-6,-17,32,-47,-51
BA,Boeing,190.49,-98,-13,0,-1,-112,-10,-33,10,3,-30,-142
DIS,Disney,92.4,-33,-32,-3,-2,-70,-45,-45,-21,10,-101,-171
UNH,UnitedHealth Group,258.84,-43,-43,-50,-11,-147,-47,-5,-8,-8,-68,-215
CRM,Salesforce,179.24,-59,-51,-45,-2,-157,-54,14,-53,-5,-98,-255
NKE,Nike,51.35,-158,-21,-15,-28,-222,-12,-17,-21,-43,-93,-315
