Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,356.3,21,44,174,170,409,31,43,9,38,121,530
TRV,Travelers,386.02,3,40,142,70,255,12,37,75,68,192,447
AAPL,Apple,312.45,-35,25,49,263,302,10,20,15,83,128,430
KO,Coca-Cola,86.85,0,43,45,194,282,7,35,36,26,104,386
AMGN,Amgen,405.05,16,31,41,177,265,14,46,2,48,110,375
GOOGL,Alphabet (Class A),357.89,35,0,59,188,282,-4,2,56,33,87,369
V,Visa,370.45,63,38,6,145,252,12,36,6,38,92,344
GS,Goldman Sachs,1032.5,0,0,143,70,213,34,-7,61,33,121,334
NVDA,Nvidia,218.99,28,2,65,146,241,34,-3,10,38,79,320
CSCO,Cisco,120.89,40,3,99,26,168,33,3,61,37,134,302
SHW,Sherwin-Williams,363.35,56,9,1,202,268,28,2,1,-4,27,295
MSFT,Microsoft,499.86,55,6,1,185,247,59,17,-36,-2,38,285
MCD,McDonald's,276.29,14,-35,-15,254,218,7,-17,-14,69,45,263
CAT,Caterpillar,857.35,21,-8,59,76,148,-2,-17,59,69,109,257
PG,Procter & Gamble,147.0,1,1,0,191,193,25,38,-14,-9,40,233
JNJ,Johnson & Johnson,257.02,-30,32,59,19,80,12,52,56,18,138,218
AXP,American Express,342.54,28,38,0,111,177,-2,1,5,33,37,214
HD,Home Depot,349.57,22,31,-23,192,222,24,1,-38,-4,-17,205
MRK,Merck,128.34,-13,33,34,10,64,12,52,46,7,117,181
MMM,3M,180.76,19,41,3,26,89,22,13,4,26,65,154
IBM,IBM,233.4,49,-18,-4,66,93,24,-14,-24,66,52,145
AMZN,Amazon,272.2,35,5,2,33,75,-7,5,16,32,46,121
HON,Honeywell Technologies,240.8,-1,11,31,34,75,-5,11,-5,34,35,110
CVX,Chevron,189.23,-21,11,58,60,108,-20,15,-6,8,-3,105
BA,Boeing,232.15,46,4,1,1,52,28,3,2,8,41,93
DIS,Disney,104.67,28,1,0,0,29,28,2,-6,15,39,68
WMT,Walmart,112.07,1,-53,0,113,61,12,-46,-3,41,4,65
UNH,UnitedHealth Group,403.99,-36,0,0,0,-36,5,-7,11,-13,-4,-40
CRM,Salesforce,186.82,63,8,-64,-7,0,-5,16,-72,-10,-71,-71
NKE,Nike,41.99,-7,-15,-34,-33,-89,5,-6,-40,-48,-89,-178
