Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,317.42,56,7,46,262,371,19,2,12,82,115,486
JPM,JPMorgan Chase,334.59,0,26,171,169,366,12,25,6,37,80,446
GS,Goldman Sachs,1046.65,2,62,140,69,273,21,-5,58,32,106,379
WMT,Walmart,114.81,11,-35,175,112,263,37,-28,58,40,107,370
TRV,"Travelers Companies, Inc.",341.5,0,22,139,69,230,-23,19,72,67,135,365
KO,Coca-Cola,84.27,7,25,42,193,267,7,17,33,25,82,349
CAT,Caterpillar,931.72,-52,66,56,75,145,-12,66,56,68,178,323
GOOGL,Alphabet,352.53,-1,0,56,187,242,-21,2,53,32,66,308
CSCO,Cisco,119.25,21,68,96,25,210,19,-15,58,36,98,308
NVDA,Nvidia,203.48,25,0,62,145,232,25,-22,7,37,47,279
AMGN,Amgen,360.44,-7,13,38,176,220,-25,28,-11,47,39,259
MCD,McDonald's,272.56,-8,-17,-12,253,216,-22,1,-11,68,36,252
V,Visa,357.76,7,20,3,144,174,7,18,3,37,65,239
AXP,American Express,354.39,7,20,3,110,140,12,18,2,32,64,204
PG,Procter & Gamble,148.37,-21,8,0,190,177,3,20,-11,-8,4,181
JNJ,Johnson & Johnson,257.88,0,14,56,18,88,-16,34,53,17,88,176
SHW,Sherwin-Williams,329.0,-28,13,-2,201,184,-26,19,-14,-3,-24,160
HD,Home Depot,337.16,-28,13,-20,191,156,9,27,-35,-3,-2,154
UNH,UnitedHealth Group,429.13,36,63,4,0,103,-9,64,8,-12,51,154
CVX,Chevron,182.21,32,-25,55,59,121,41,-19,-3,7,26,147
IBM,IBM,290.38,0,31,1,65,97,-21,2,1,65,47,144
MSFT,Microsoft,390.98,6,-18,-7,184,165,11,-20,-33,-1,-43,122
AMZN,Amazon,247.37,18,0,3,32,53,12,2,13,31,58,111
MRK,Merck,124.04,-14,15,31,9,41,-24,34,43,6,59,100
MMM,3M,157.69,0,23,0,25,48,10,-2,1,25,34,82
HON,Honeywell Technologies,222.27,-9,-10,28,33,42,9,-1,-2,33,39,81
BA,Boeing,215.51,-15,-1,16,0,0,-24,13,7,7,3,3
DIS,Disney,96.01,-23,-13,-4,-6,-46,7,-35,-3,14,-17,-63
NKE,Nike,43.78,14,-1,-31,-32,-50,14,-13,-37,-47,-83,-133
CRM,Salesforce,171.2,7,-23,-61,-6,-83,7,-20,-69,-9,-91,-174
