Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,299.25,0,42,42,261,345,16,44,8,81,149,494
GS,Goldman Sachs,1090.37,18,45,136,68,267,20,50,54,31,155,422
WMT,Walmart,121.02,49,-18,171,111,313,5,-11,54,39,87,400
TRV,"Travelers Companies, Inc.",307.66,42,5,135,68,250,12,2,68,66,148,398
NVDA,Nvidia,207.29,0,47,58,144,249,16,-5,3,36,50,299
HON,Honeywell,229.5,14,2,24,188,228,20,-4,22,32,70,298
PG,Procter & Gamble,152.55,56,0,0,189,245,59,3,-7,-7,48,293
AMGN,Amgen,347.9,28,0,34,175,237,-2,11,-7,46,48,285
CSCO,Cisco,119.58,-42,51,92,24,125,-1,61,54,35,149,274
KO,Coca-Cola,80.31,-4,8,38,192,234,-14,-9,29,24,30,264
SHW,Sherwin-Williams,322.45,42,-35,-16,200,191,62,2,-10,-2,52,243
HD,Home Depot,336.99,42,0,-16,190,216,40,10,-31,-2,17,233
AXP,American Express,340.94,45,3,0,109,157,19,1,-17,31,34,191
MMM,3M,161.66,58,6,2,24,90,69,16,-10,24,99,189
V,Visa,333.22,21,3,-16,143,151,14,1,-15,36,36,187
MSFT,Microsoft,393.92,-60,-1,-3,183,119,11,-3,1,35,44,163
UNH,UnitedHealth Group,407.77,63,46,1,0,110,5,47,4,-11,45,155
JNJ,Johnson & Johnson,235.27,0,6,52,17,75,-14,17,49,16,68,143
CVX,Chevron,180.15,-14,-8,51,58,87,-22,-2,45,6,27,114
AMZN,Amazon,246.07,0,0,11,31,42,12,-13,9,30,38,80
VZ,Verizon,46.74,1,-2,21,20,40,-6,-6,21,24,33,73
MRK,Merck,115.24,-14,0,27,8,21,-14,17,39,5,47,68
BA,Boeing,227.5,14,2,12,2,30,23,-14,3,6,18,48
IBM,IBM,270.71,-48,14,0,64,30,-62,15,-17,66,2,32
DIS,Disney,101.33,6,-1,-3,-5,-3,24,-18,2,13,21,18
CRM,Salesforce,161.72,-58,-6,-57,-5,-126,-65,-3,-65,-8,-141,-267
