Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,334.69,14,18,144,163,339,12,19,31,31,93,432
CAT,Caterpillar,622.73,21,164,29,69,283,14,2,29,62,107,390
WMT,Walmart,114.38,4,28,148,106,286,12,-1,31,34,76,362
AXP,American Express,383.82,6,94,38,104,242,12,22,29,26,89,331
GS,Goldman Sachs,955.33,17,29,113,63,222,17,21,31,26,95,317
AAPL,Apple,262.42,-20,0,19,256,255,-32,-13,23,76,54,309
IBM,IBM,302.46,-29,1,130,59,161,6,-5,77,61,139,300
TRV,"Travelers Companies, Inc.",285.12,-22,43,112,63,196,-42,11,45,61,75,271
AMGN,Amgen,330.42,2,1,11,170,184,3,-2,19,41,61,245
CVX,Chevron,156.65,66,3,28,53,150,66,3,22,1,92,242
HON,Honeywell,205.16,14,2,1,183,200,12,14,-14,27,39,239
SHW,Sherwin-Williams,340.19,17,0,-6,195,206,26,-18,-12,24,20,226
V,Visa,357.26,7,17,5,138,167,12,17,-14,31,46,213
MCD,McDonald's,302.77,-58,0,9,247,198,-66,-3,19,62,12,210
NVDA,Nvidia,187.25,0,0,35,139,174,-5,5,-1,31,30,204
JNJ,Johnson & Johnson,204.79,-14,131,29,12,158,3,-5,26,11,35,193
MMM,3M,166.14,15,0,95,19,129,12,-14,31,19,48,177
BA,Boeing,229.35,100,10,29,0,139,20,20,-10,1,31,170
KO,Coca-Cola,67.85,-23,-2,15,187,177,-32,-15,6,19,-22,155
MSFT,Microsoft,478.07,-21,-42,37,178,152,-25,-2,-6,30,-3,149
MRK,Merck,108.89,9,68,4,3,84,12,34,16,-11,51,135
HD,Home Depot,349.29,0,-51,-9,185,125,-10,-3,-8,24,3,128
AMZN,Amazon,241.05,14,1,38,26,79,7,3,-1,25,34,113
DIS,Disney,114.51,13,10,36,0,59,5,11,-10,8,14,73
CSCO,Cisco,75.17,-26,0,69,19,62,-54,-8,31,30,-1,61
UNH,UnitedHealth Group,349.01,20,2,-39,-9,-26,12,2,12,-6,20,-6
VZ,Verizon,40.3,0,-2,0,15,13,-15,-12,-12,19,-20,-7
CRM,Salesforce,262.81,0,21,-34,27,14,3,21,-42,-3,-21,-7
PG,Procter & Gamble,139.91,-24,-74,-27,184,59,-33,-2,-35,-2,-72,-13
NKE,Nike,65.35,27,0,-4,-26,-3,48,-7,-10,-41,-10,-13
