Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,278.06,-16,116,15,255,370,-7,84,19,75,171,541
IBM,IBM,310.73,66,60,126,58,310,5,3,73,60,141,451
CAT,Caterpillar,625.83,78,148,25,68,319,10,8,25,61,104,423
MCD,McDonald's,309.75,35,7,5,246,293,5,14,15,61,95,388
JPM,JPMorgan Chase,317.46,5,2,140,162,309,5,3,27,30,65,374
GS,Goldman Sachs,911.21,73,13,109,62,257,49,5,27,25,106,363
WMT,Walmart,115.54,7,12,144,105,268,-5,10,27,33,65,333
CSCO,Cisco,79.27,48,41,65,18,172,53,52,27,29,161,333
TRV,"Travelers Companies, Inc.",282.9,0,27,108,62,197,5,-1,41,60,105,302
AXP,American Express,384.85,14,78,34,103,229,12,6,25,25,68,297
AMGN,Amgen,317.27,-35,51,7,169,192,-35,45,15,40,65,257
KO,Coca-Cola,69.12,-56,27,11,186,168,16,43,2,18,79,247
MMM,3M,168.61,2,37,91,18,148,7,35,27,18,87,235
JNJ,Johnson & Johnson,210.09,10,115,25,11,161,6,22,22,10,60,221
NVDA,Nvidia,180.94,0,-7,31,138,162,-13,-19,27,30,25,187
MSFT,Microsoft,483.69,0,-26,33,177,184,-11,-23,-2,29,-7,177
V,Visa,345.65,7,1,1,137,146,7,1,-10,30,28,174
HON,Honeywell,193.79,7,-17,-2,182,170,6,-21,-10,26,1,171
SHW,Sherwin-Williams,329.27,-31,-6,-2,194,155,2,-2,-8,23,15,170
HD,Home Depot,357.52,7,-35,-5,184,151,5,-52,-4,23,-28,123
AMZN,Amazon,230.27,-7,-3,34,25,49,12,-15,24,24,45,94
CRM,Salesforce,262.34,56,5,-30,26,57,63,5,-38,-2,28,85
DIS,Disney,111.48,47,-20,32,-4,55,30,-12,-6,7,19,74
CVX,Chevron,150.73,0,-16,24,52,60,8,-14,18,-1,11,71
VZ,Verizon,40.22,-21,-3,0,14,-10,-21,21,-8,18,10,0
PG,Procter & Gamble,140.74,-57,-58,-23,183,45,3,-25,-31,-1,-54,-9
MRK,Merck,99.04,-29,52,0,2,25,-56,18,12,-10,-36,-11
UNH,UnitedHealth Group,336.74,7,0,-35,-8,-36,5,4,8,-5,12,-24
BA,Boeing,200.78,0,-31,25,0,-6,-12,4,-6,-15,-29,-35
NKE,Nike,67.75,9,0,0,-25,-16,9,6,-6,-40,-31,-47
