Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MCD,McDonald's,325.54,73,12,13,248,346,79,9,23,63,174,520
KO,Coca-Cola,77.96,138,15,19,188,360,86,14,10,20,130,490
WMT,Walmart,128.97,38,51,152,107,348,40,13,35,35,123,471
CAT,Caterpillar,742.19,48,187,33,70,338,11,25,33,63,132,470
JNJ,Johnson & Johnson,238.56,130,154,33,13,330,79,19,30,12,140,470
CVX,Chevron,182.54,217,26,32,54,329,74,26,26,2,128,457
AAPL,Apple,274.54,65,4,23,257,349,-3,4,27,77,105,454
JPM,JPMorgan Chase,322.04,39,2,148,164,353,14,-15,35,32,66,419
HON,Honeywell,239.84,47,25,5,184,261,39,37,3,28,107,368
TRV,"Travelers Companies, Inc.",292.82,69,5,116,64,254,-2,4,49,62,113,367
AMGN,Amgen,375.97,28,18,15,171,232,28,23,23,42,116,348
CSCO,Cisco,86.75,68,10,73,20,171,73,10,35,31,149,320
IBM,IBM,296.32,-35,0,134,60,159,9,8,81,62,160,319
GS,Goldman Sachs,943.61,5,52,117,64,238,7,-4,35,27,65,303
SHW,Sherwin-Williams,360.61,42,21,2,196,261,-7,23,-16,25,25,286
HD,Home Depot,380.95,0,21,5,186,212,-13,15,-12,25,15,227
NVDA,Nvidia,189.79,7,0,39,140,186,6,6,-5,32,39,225
MMM,3M,170.26,25,3,99,20,147,26,-8,35,20,73,220
PG,Procter & Gamble,157.29,42,13,0,185,240,-3,13,-39,-3,-32,208
AXP,American Express,359.66,5,0,42,105,152,15,-20,33,27,55,207
MRK,Merck,117.58,38,91,8,4,141,-2,57,20,-12,63,204
BA,Boeing,244.68,13,33,33,1,80,19,43,3,2,67,147
V,Visa,325.44,-7,-19,0,139,113,-6,-15,3,32,14,127
VZ,Verizon,46.98,53,7,2,16,78,-7,6,2,20,21,99
MSFT,Microsoft,413.5,-47,-65,-2,179,65,3,-25,-10,31,-1,64
DIS,Disney,107.08,0,-6,0,-1,-7,13,-12,-14,9,-4,-11
AMZN,Amazon,208.65,-27,-3,0,27,-3,-45,-3,-1,26,-23,-26
NKE,Nike,62.4,0,-1,-8,-27,-36,-2,-5,-14,-42,-63,-99
UNH,UnitedHealth Group,275.64,-60,-10,-43,-10,-123,5,-3,-1,-7,-6,-129
CRM,Salesforce,194.0,-46,-18,-38,-1,-103,-51,-19,-46,-4,-120,-223
