Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CSCO,Cisco,128.01,163,41,90,24,318,17,51,52,35,155,473
AAPL,Apple,315.19,7,32,40,261,340,2,34,6,81,123,463
GS,Goldman Sachs,1065.05,63,35,134,68,300,22,40,52,31,145,445
HON,Honeywell,235.25,58,4,22,188,272,20,6,20,32,78,350
NVDA,Nvidia,222.82,10,37,56,144,247,21,36,1,36,94,341
CAT,Caterpillar,910.08,6,39,50,74,169,3,39,50,67,159,328
JPM,JPMorgan Chase,300.99,-28,-5,165,168,300,6,-15,-13,36,14,314
MSFT,Microsoft,441.29,28,9,-1,183,219,26,34,-27,35,68,287
KO,Coca-Cola,78.43,-27,25,36,192,226,-24,25,27,24,52,278
TRV,"Travelers Companies, Inc.",291.93,-30,-4,133,68,167,-33,-3,66,66,96,263
WMT,Walmart,113.04,-56,-8,169,111,216,-58,-1,52,39,32,248
IBM,IBM,329.54,61,4,2,64,131,54,5,-15,66,110,241
V,Visa,317.31,-15,24,-14,143,138,-10,34,-13,36,47,185
AMGN,Amgen,328.27,-14,-31,32,175,162,-30,1,-5,46,12,174
CVX,Chevron,187.63,0,-6,49,58,101,11,12,43,6,72,173
MCD,McDonald's,276.47,-15,-52,-6,252,179,-37,-56,-5,67,-31,148
PG,Procter & Gamble,140.81,-14,-3,-14,189,158,-21,-16,-5,-7,-49,109
AXP,American Express,311.01,0,-9,0,109,100,-6,-16,-15,31,-6,94
AMZN,Amazon,256.5,-8,38,9,31,70,-12,-3,7,30,22,92
VZ,Verizon,47.88,0,10,19,20,49,-24,20,19,24,39,88
SHW,Sherwin-Williams,293.01,-15,-25,-14,200,146,-26,-23,-8,-2,-59,87
JNJ,Johnson & Johnson,222.92,-21,-22,50,17,24,-34,7,47,16,36,60
MRK,Merck,115.66,-14,-2,25,8,17,-24,7,37,5,25,42
MMM,3M,152.91,0,0,0,24,24,-25,6,-8,24,-3,21
UNH,UnitedHealth Group,377.94,-42,36,0,0,-6,-19,37,2,-11,9,3
BA,Boeing,217.72,-6,-1,10,0,3,-7,-4,1,6,-4,-1
DIS,Disney,101.4,-21,-1,-1,-5,-28,-25,-8,-31,13,-51,-79
CRM,Salesforce,200.83,21,3,-55,-5,-36,19,4,-63,-8,-48,-84
HD,Home Depot,311.58,0,-61,-14,0,-75,-12,-21,-29,-2,-64,-139
NKE,Nike,43.72,-6,-3,-25,-31,-65,-12,2,-31,-46,-87,-152
