Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CSCO,Cisco,130.01,177,43,90,24,334,31,53,52,35,171,505
GS,Goldman Sachs,1092.74,77,37,134,68,316,36,42,52,31,161,477
AAPL,Apple,311.16,2,34,40,261,337,16,36,6,81,139,476
JPM,JPMorgan Chase,310.89,7,1,165,168,341,20,-17,-13,36,26,367
WMT,Walmart,117.75,0,-10,169,111,270,6,-3,52,39,94,364
CAT,Caterpillar,940.29,20,41,50,74,185,17,41,50,67,175,360
NVDA,Nvidia,218.71,4,39,56,144,243,-11,38,1,36,64,307
TRV,"Travelers Companies, Inc.",293.45,-44,-6,133,68,151,12,-5,66,66,139,290
AMGN,Amgen,345.62,10,0,32,175,217,12,3,-5,46,56,273
HON,Honeywell,217.72,-9,-1,22,188,200,-14,8,20,32,46,246
KO,Coca-Cola,76.84,-41,-1,36,192,186,5,-1,27,24,55,241
MSFT,Microsoft,428.08,-4,11,-1,183,189,-13,36,-27,35,31,220
IBM,IBM,301.85,75,6,2,64,147,-6,7,-15,66,52,199
CVX,Chevron,188.34,0,0,49,58,107,25,-2,43,6,72,179
JNJ,Johnson & Johnson,228.22,2,-24,50,17,45,7,9,47,16,79,124
V,Visa,320.19,-29,1,-14,143,101,2,-2,-13,36,23,124
MCD,McDonald's,272.73,-29,-54,-6,252,163,-51,-58,-5,67,-47,116
PG,Procter & Gamble,140.79,-28,-5,-14,189,142,3,-18,-5,-7,-27,115
SHW,Sherwin-Williams,300.04,-29,-27,-14,200,130,6,-25,-8,-2,-29,101
MRK,Merck,120.27,2,1,25,8,36,7,9,37,5,58,94
UNH,UnitedHealth Group,396.56,7,38,0,0,45,8,39,2,-11,38,83
AXP,American Express,312.56,0,-11,0,109,98,-20,-18,-15,31,-22,76
AMZN,Amazon,253.91,-22,40,9,31,58,-26,-5,7,30,6,64
MMM,3M,152.8,2,0,0,24,26,13,8,-8,24,37,63
VZ,Verizon,44.87,-14,-2,19,20,23,-38,22,19,24,27,50
BA,Boeing,217.43,-20,0,10,0,-10,-21,-6,1,6,-20,-30
HD,Home Depot,310.01,0,-63,-14,0,-77,7,2,-29,-2,-22,-99
DIS,Disney,99.35,-35,-3,-1,-5,-44,-39,-10,-31,13,-67,-111
CRM,Salesforce,188.79,-2,5,-55,-5,-57,-9,6,-63,-8,-74,-131
NKE,Nike,43.6,-20,-5,-25,-31,-81,-26,4,-31,-46,-99,-180
