Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,354.71,-9,67,179,171,408,-12,-3,14,39,38,446
AAPL,Apple,315.41,-14,0,54,264,304,-16,4,20,84,92,396
AMGN,Amgen,391.28,-14,54,46,178,264,-14,69,7,49,111,375
TRV,Travelers,366.86,-3,0,147,71,215,-14,-13,80,69,122,337
NVDA,Nvidia,223.7,35,9,70,147,261,-7,21,15,39,68,329
KO,Coca-Cola,87.57,-51,66,50,195,260,-13,-1,41,27,54,314
GS,Goldman Sachs,1029.11,0,-1,148,71,218,-3,-4,66,34,93,311
GOOGL,Alphabet (Class A),330.64,-10,-3,64,189,240,-14,-15,61,34,66,306
V,Visa,367.58,-16,61,11,146,202,-19,59,11,39,90,292
CAT,Caterpillar,815.64,16,-31,64,77,126,26,-16,64,70,144,270
CVX,Chevron,213.81,46,34,63,61,204,12,38,2,9,61,265
MSFT,Microsoft,491.77,-14,29,6,186,207,-14,40,3,-3,26,233
CSCO,Cisco,109.44,0,-8,104,27,123,17,-12,66,38,109,232
JNJ,Johnson & Johnson,267.19,-9,55,64,20,130,-14,16,61,19,82,212
MRK,Merck,147.59,-14,56,39,11,92,-14,75,51,8,120,212
PG,Procter & Gamble,142.65,-7,-2,-6,192,177,-16,5,2,-10,-19,158
IBM,IBM,239.95,5,0,-9,67,63,3,16,-29,67,57,120
SHW,Sherwin-Williams,320.71,-63,-1,-2,203,137,-14,-6,6,-5,-19,118
MCD,McDonald's,253.53,-74,-58,-20,255,103,-34,-9,-19,70,8,111
WMT,Walmart,105.85,0,-14,-1,114,99,-12,-14,-8,42,8,107
AMZN,Amazon,252.48,-7,-1,7,34,33,-12,-3,21,33,39,72
AXP,American Express,321.8,-64,-7,0,112,41,-19,-7,10,34,18,59
CRM,Salesforce,244.22,0,31,3,2,36,-14,39,3,-11,17,53
DIS,Disney,104.18,-28,24,0,0,-4,-19,25,4,16,26,22
BA,Boeing,206.47,-2,-16,0,2,-16,-2,-12,7,9,2,-14
HON,Honeywell Technologies,204.94,-49,-17,-2,35,-33,-5,-15,-10,35,5,-28
UNH,UnitedHealth Group,393.07,-7,-16,0,0,-23,-15,-30,16,-14,-43,-66
MMM,3M,164.41,-102,-1,8,27,-68,-63,-7,9,27,-34,-102
HD,Home Depot,310.49,-83,-2,-28,0,-113,-11,-11,5,-5,-22,-135
NKE,Nike,37.35,-77,-38,-39,-34,-188,-13,-29,-45,-49,-136,-324
