Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,271.36,7,10,35,259,311,7,12,-7,79,91,402
WMT,Walmart,131.9,7,10,164,109,290,5,19,47,37,108,398
JPM,JPMorgan Chase,313.27,5,11,160,166,342,-12,17,-8,34,31,373
TRV,"Travelers Companies, Inc.",305.2,2,6,128,66,202,-9,14,61,64,130,332
KO,Coca-Cola,78.77,21,3,31,190,245,35,3,22,22,82,327
AMZN,Amazon,265.03,147,16,4,29,196,53,15,2,28,98,294
GS,Goldman Sachs,923.6,-1,13,129,66,207,-12,18,47,29,82,289
CAT,Caterpillar,890.62,7,17,45,72,141,7,17,45,65,134,275
AMGN,Amgen,346.09,0,-9,27,173,191,4,-2,35,44,81,272
CSCO,Cisco,91.47,9,19,85,22,135,7,29,47,33,116,251
NVDA,Nvidia,199.53,-7,15,51,142,201,-8,14,-17,34,23,224
V,Visa,330.04,14,2,-9,141,148,26,12,-8,34,64,212
HON,Honeywell,214.38,-56,-7,17,186,140,4,-6,15,30,43,183
MSFT,Microsoft,407.78,-7,0,-14,181,160,-6,12,-22,33,17,177
MCD,McDonald's,293.6,-56,-30,-1,250,163,-55,-34,35,65,11,174
CVX,Chevron,193.34,21,0,44,56,121,23,-14,38,4,51,172
UNH,UnitedHealth Group,370.49,140,14,0,0,154,18,15,-13,-9,11,165
SHW,Sherwin-Williams,321.65,-42,-3,-9,198,144,-12,-1,-3,27,11,155
PG,Procter & Gamble,147.14,-1,-31,-9,187,146,-14,5,8,-5,-6,140
AXP,American Express,322.98,0,0,0,107,107,-12,17,-10,29,24,131
JNJ,Johnson & Johnson,229.86,0,0,45,15,60,7,-11,42,14,52,112
HD,Home Depot,328.81,-41,-39,-9,188,99,-47,9,-24,27,-35,64
VZ,Verizon,48.01,8,0,14,18,40,-17,-18,14,22,1,41
IBM,IBM,230.97,-42,-7,-2,62,11,-6,-21,-10,64,27,38
BA,Boeing,228.98,0,7,5,0,12,-21,13,-2,4,-6,6
MMM,3M,146.5,0,-43,0,22,-21,-21,13,-3,22,11,-10
MRK,Merck,109.17,-89,-5,20,6,-68,5,-7,32,3,33,-35
DIS,Disney,103.74,0,0,0,-3,-3,-47,14,-26,11,-48,-51
CRM,Salesforce,176.52,-7,-74,-50,-3,-134,-7,5,-58,-6,-66,-200
NKE,Nike,44.36,-14,-44,-20,-29,-107,-12,-40,-26,-44,-122,-229
