Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,293.28,49,16,36,260,361,49,18,2,80,149,510
WMT,Walmart,130.38,0,16,165,110,291,4,25,48,38,115,406
JPM,JPMorgan Chase,302.17,-14,17,161,167,331,-5,23,-9,35,44,375
GS,Goldman Sachs,936.53,21,19,130,67,237,-1,24,48,30,101,338
CAT,Caterpillar,897.4,49,23,46,73,191,-4,23,46,66,131,322
CSCO,Cisco,96.57,51,25,86,23,185,7,35,48,34,124,309
AMZN,Amazon,272.68,189,22,5,30,246,-8,21,3,29,45,291
NVDA,Nvidia,215.21,16,21,52,143,232,21,20,-18,35,58,290
TRV,"Travelers Companies, Inc.",298.15,-34,12,129,67,174,-32,20,62,65,115,289
KO,Coca-Cola,78.42,0,9,32,191,232,-2,9,23,23,53,285
HON,Honeywell,213.12,13,-13,18,187,205,19,-12,16,31,54,259
AMGN,Amgen,331.73,0,-15,28,174,187,16,-8,-1,45,52,239
MSFT,Microsoft,415.15,14,0,-15,182,181,12,18,-23,34,41,222
SHW,Sherwin-Williams,316.75,0,-9,-10,199,180,19,-7,-4,28,36,216
PG,Procter & Gamble,146.43,0,-37,-10,188,141,17,11,-1,-6,21,162
V,Visa,318.75,-20,8,-10,142,120,-31,18,-9,35,13,133
AXP,American Express,316.01,-14,0,0,108,94,-6,23,-11,30,36,130
HD,Home Depot,317.42,-5,-45,-10,189,129,16,-5,-25,-1,-15,114
MCD,McDonald's,275.75,-98,-36,-2,251,115,-33,-40,-1,66,-8,107
CVX,Chevron,181.46,-21,-3,45,57,78,-21,-20,39,5,3,81
BA,Boeing,237.39,21,4,6,1,32,20,19,-3,5,41,73
IBM,IBM,229.66,-3,-13,-3,63,44,-3,-27,-11,65,24,68
VZ,Verizon,47.23,-9,0,15,19,25,-6,4,15,23,36,61
DIS,Disney,107.99,21,3,0,0,24,13,20,-27,12,18,42
UNH,UnitedHealth Group,379.82,8,20,0,0,28,12,21,-14,-10,9,37
MRK,Merck,111.38,-2,-11,21,7,15,-11,-13,33,4,13,28
JNJ,Johnson & Johnson,221.35,-36,-6,46,16,20,-35,-17,43,15,6,26
MMM,3M,143.3,-6,-49,-2,23,-34,-5,-5,-4,23,9,-25
NKE,Nike,44.16,0,-50,-21,-30,-101,14,-46,-27,-45,-104,-205
CRM,Salesforce,181.73,0,-80,-51,-4,-135,-17,11,-59,-7,-72,-207
