Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,362.05,7,64,178,171,420,57,63,13,39,172,592
AAPL,Apple,328.21,41,7,53,264,365,46,1,19,84,150,515
TRV,Travelers,374.25,7,60,146,71,284,6,-10,79,69,144,428
AMGN,Amgen,444.05,11,51,45,178,285,15,66,6,49,136,421
KO,Coca-Cola,88.84,-30,63,49,195,277,-49,55,40,27,73,350
GOOGL,Alphabet (Class A),342.48,-1,0,63,189,251,4,-12,60,34,86,337
V,Visa,378.74,0,58,10,146,214,6,56,10,39,111,325
GS,Goldman Sachs,1038.41,0,0,147,71,218,7,-1,65,34,105,323
NVDA,Nvidia,228.4,14,6,69,147,236,9,18,14,39,80,316
JNJ,Johnson & Johnson,278.44,16,52,63,20,151,21,13,60,19,113,264
MSFT,Microsoft,510.08,7,26,5,186,224,3,37,2,-3,39,263
CVX,Chevron,211.25,25,31,62,61,179,31,35,1,9,76,255
MRK,Merck,152.34,4,53,38,11,106,17,72,50,8,147,253
PG,Procter & Gamble,146.9,24,0,-5,192,211,19,2,1,-10,12,223
CRM,Salesforce,264.43,91,28,2,2,123,40,36,2,-11,67,190
MCD,McDonald's,259.62,-53,-55,-19,255,128,-13,-6,-18,70,33,161
CSCO,Cisco,108.68,-33,-5,103,27,92,-34,-9,65,38,60,152
WMT,Walmart,108.45,1,-11,0,114,104,23,-11,-7,42,47,151
SHW,Sherwin-Williams,332.31,-42,29,-1,203,189,-40,-3,5,-5,-43,146
CAT,Caterpillar,799.98,-91,-28,63,77,21,5,-13,63,70,125,146
AMZN,Amazon,258.9,-28,25,6,34,37,2,25,20,33,80,117
IBM,IBM,234.68,-4,0,-8,67,55,5,13,-28,67,57,112
AXP,American Express,329.96,-43,-4,0,112,65,6,-4,9,34,45,110
DIS,Disney,107.18,-7,21,0,0,14,6,22,3,16,47,61
HD,Home Depot,318.01,-62,-3,-27,193,101,-56,-8,4,-5,-65,36
BA,Boeing,210.53,0,-13,0,2,-11,6,-9,6,9,12,1
UNH,UnitedHealth Group,401.0,10,-13,0,0,-3,14,-27,15,-14,-12,-15
HON,Honeywell Technologies,207.6,-28,-14,-1,35,-8,-26,-12,-9,35,-12,-20
MMM,3M,168.31,-81,0,7,27,-47,-42,-4,8,27,-11,-58
NKE,Nike,38.74,-56,-35,-38,-34,-163,-19,-26,-44,-49,-138,-301
