Symbol,Name,Close,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MCD,McDonald's,287.55,230,230,33,21,-16,45,83,313
AAPL,Apple,225.89,239,239,54,-14,9,15,64,303
MSFT,Microsoft,421.53,152,152,62,-22,41,13,94,246
UNH,UnitedHealth Group,578.78,164,164,34,33,9,-7,69,233
MRK,Merck,114.42,147,147,8,-30,33,35,46,193
AXP,American Express,254.05,87,87,58,1,34,8,101,188
HD,Home Depot,363.07,165,165,26,-5,-12,6,15,180
KO,Coca-Cola,68.98,50,50,27,48,34,2,111,161
GS,Goldman Sachs,504.68,45,45,63,2,34,6,105,150
CAT,Caterpillar,344.65,49,49,64,-14,-3,45,92,141
WMT,Walmart,73.72,83,83,22,-12,27,17,54,137
JPM,JPMorgan Chase,215.45,23,23,63,1,34,14,112,135
PG,Procter & Gamble,168.42,75,75,7,6,29,14,56,131
IBM,IBM,194.73,15,15,26,43,2,41,112,127
AMZN,Amazon,178.22,9,9,59,-22,69,8,114,123
V,Visa,266.47,120,120,19,-31,-8,14,-6,114
TRV,Travelers,218.95,45,45,26,1,-8,44,63,108
CRM,Salesforce,265.38,10,10,59,2,-12,9,58,68
MMM,3M,127.08,-37,-37,28,41,33,2,104,67
CVX,Chevron,146.83,32,32,47,-14,-3,-6,24,56
AMGN,Amgen,327.97,14,14,6,-9,8,11,16,30
HON,Honeywell,199.04,10,10,19,-14,11,3,19,29
JNJ,Johnson & Johnson,159.63,0,0,11,29,3,-19,24,24
BA,Boeing,179.64,-1,-1,26,-5,-24,14,11,10
NKE,Nike,83.28,-13,-13,62,2,-26,-25,13,0
CSCO,Cisco,49.98,0,0,26,-5,-40,13,-6,-6
INTC,Intel,21.52,-29,-29,33,-15,-19,7,6,-23
VZ,Verizon,40.74,-30,-30,4,-3,-10,-35,-44,-74
DIS,Disney,90.82,-29,-29,33,-87,-6,1,-59,-88
