Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,362.8,63,50,175,170,458,32,49,10,38,129,587
KO,Coca-Cola,87.71,10,49,46,194,299,12,41,37,26,116,415
AMGN,Amgen,415.21,58,37,42,177,314,-7,52,3,48,96,410
AAPL,Apple,305.95,-41,31,50,263,303,2,-4,16,83,97,400
TRV,Travelers,370.35,-30,46,143,70,229,-35,43,76,68,152,381
NVDA,Nvidia,225.16,70,8,66,146,290,15,4,11,38,68,358
GOOGL,Alphabet (Class A),345.88,-28,-4,60,188,216,2,8,57,33,100,316
V,Visa,364.02,0,44,7,145,196,8,42,7,38,95,291
GS,Goldman Sachs,1038.95,-7,0,144,70,207,-4,-13,62,33,78,285
CAT,Caterpillar,856.56,-2,-14,60,76,120,20,1,60,69,150,270
MRK,Merck,135.85,21,39,35,10,105,32,58,47,7,144,249
MCD,McDonald's,272.81,0,-41,-16,254,197,-4,2,-15,69,52,249
CVX,Chevron,200.01,35,17,59,60,171,33,21,-7,8,55,226
AXP,American Express,342.43,0,44,0,111,155,18,7,6,33,64,219
CSCO,Cisco,111.69,-14,0,100,26,112,-15,9,62,37,93,205
WMT,Walmart,115.27,29,0,0,113,142,23,1,-4,41,61,203
JNJ,Johnson & Johnson,260.36,0,38,60,19,117,12,-5,57,18,82,199
SHW,Sherwin-Williams,359.1,0,15,3,202,220,-32,8,2,-4,-26,194
MMM,3M,182.65,61,47,4,26,138,2,19,5,26,52,190
HD,Home Depot,338.8,-13,37,-24,192,192,-18,7,1,-4,-14,178
MSFT,Microsoft,495.42,0,12,2,185,199,-21,23,-37,-2,-37,162
DIS,Disney,106.86,70,7,0,0,77,12,8,-7,15,28,105
PG,Procter & Gamble,144.55,-13,-3,-2,191,173,-40,-5,-15,-9,-69,104
AMZN,Amazon,262.66,0,11,3,33,47,-24,11,17,32,36,83
HON,Honeywell Technologies,233.89,-35,0,32,34,31,1,17,-6,34,46,77
IBM,IBM,234.38,0,-24,-5,66,37,1,-20,-25,66,22,59
BA,Boeing,231.66,0,10,2,1,13,1,9,3,8,21,34
CRM,Salesforce,196.19,105,14,-65,-7,47,3,22,-73,-10,-58,-11
UNH,UnitedHealth Group,401.81,-78,0,0,0,-78,-28,-13,12,-13,-42,-120
NKE,Nike,40.73,-28,-21,-35,-33,-117,3,-12,-41,-48,-98,-215
