Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WMT,Walmart,92.63,59,81,90,87,317,55,72,42,21,190,507
AAPL,Apple,239.6,44,10,31,243,328,36,4,24,19,83,411
NVDA,Nvidia,138.64,-32,52,90,126,236,5,49,103,18,175,411
PG,Procter & Gamble,179.7,96,7,47,79,229,76,8,44,18,146,375
TRV,Travelers,263.54,45,78,54,49,226,17,31,13,48,109,335
AXP,American Express,302.27,44,60,55,91,250,-6,18,49,12,73,323
SHW,Sherwin-Williams,395.73,38,7,57,180,282,-5,12,17,11,35,317
GS,Goldman Sachs,601.96,44,41,55,49,189,15,49,49,10,123,312
CAT,Caterpillar,402.66,33,57,110,53,253,-6,4,8,49,55,308
HD,Home Depot,426.9,42,7,55,169,273,-7,9,12,10,24,297
UNH,UnitedHealth Group,608.5,23,8,20,168,219,44,18,24,-11,75,294
MSFT,Microsoft,430.97,24,4,87,156,271,31,-14,-13,17,21,292
V,Visa,316.65,31,23,16,124,194,36,32,10,18,96,290
MCD,McDonald's,292.55,6,-1,15,234,254,-6,-21,12,49,34,288
CSCO,Cisco,59.43,37,76,11,4,128,45,70,7,17,139,267
DIS,Disney,117.16,128,36,3,-33,134,45,68,3,5,121,255
JPM,JPMorgan Chase,246.29,-1,36,81,27,143,-12,36,49,18,91,234
AMZN,Amazon,210.66,9,58,76,13,156,24,23,8,12,67,223
IBM,IBM,227.44,50,1,71,19,141,-1,2,17,45,63,204
MMM,3M,132.84,21,0,33,0,54,31,3,48,6,88,142
HON,Honeywell,229.91,10,19,30,14,73,35,15,8,7,65,138
CRM,Salesforce,330.99,-4,57,9,14,76,-18,49,9,13,53,129
MRK,Merck,100.6,42,-50,-10,151,133,-1,-47,-14,39,-23,110
VZ,Verizon,43.85,69,5,46,-34,86,-5,5,12,4,16,102
CVX,Chevron,162.22,3,21,4,36,64,-7,49,3,-10,35,99
KO,Coca-Cola,63.67,0,-27,36,54,63,-7,-44,-3,6,-48,15
BA,Boeing,156.56,38,0,-35,-5,-2,35,2,-39,-3,-5,-7
JNJ,Johnson & Johnson,154.79,0,-20,0,0,-20,-6,-23,18,-23,-34,-54
AMGN,Amgen,278.03,-24,-33,0,18,-39,11,-41,-3,15,-18,-57
NKE,Nike,79.09,37,-25,-48,-17,-53,-7,-35,-41,-29,-112,-165
