Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,278.79,0,112,14,255,381,-9,80,18,75,164,545
WMT,Walmart,115.11,73,8,143,105,329,44,6,26,33,109,438
CAT,Caterpillar,603.01,50,144,24,68,286,57,4,24,61,146,432
IBM,IBM,307.94,38,56,125,58,277,12,-5,72,60,139,416
JPM,JPMorgan Chase,315.01,40,7,139,162,348,12,-7,26,30,61,409
MCD,McDonald's,311.02,7,3,4,246,260,14,10,14,61,99,359
AXP,American Express,370.32,54,74,33,103,264,19,2,24,25,70,334
AMGN,Amgen,329.88,-7,47,6,169,215,-7,41,14,40,88,303
GS,Goldman Sachs,854.46,45,9,108,62,224,21,1,26,25,73,297
CSCO,Cisco,77.95,20,37,64,18,139,25,48,26,29,128,267
TRV,"Travelers Companies, Inc.",280.78,-26,23,107,62,166,-29,23,40,60,94,260
KO,Coca-Cola,69.97,-28,23,10,186,191,-29,39,1,18,29,220
NVDA,Nvidia,182.35,0,-3,30,138,165,6,-15,26,30,47,212
MMM,3M,167.45,-7,33,90,18,134,-12,31,26,18,63,197
HON,Honeywell,191.26,21,-13,-1,182,189,-5,-17,-9,26,-5,184
SHW,Sherwin-Williams,333.13,-3,-2,-1,194,188,-27,2,-7,23,-9,179
MSFT,Microsoft,483.03,0,-22,32,177,187,-17,-19,-1,29,-8,179
JNJ,Johnson & Johnson,201.91,-10,111,24,11,136,-14,18,21,10,35,171
V,Visa,331.17,6,-25,0,137,118,3,-25,-9,30,-1,117
HD,Home Depot,354.58,4,-31,-4,184,153,-19,-48,-3,23,-47,106
AMZN,Amazon,229.55,0,9,33,25,67,-18,-11,23,24,18,85
CVX,Chevron,149.96,-1,-12,23,52,62,13,-10,17,-1,19,81
VZ,Verizon,41.69,14,1,4,14,33,18,17,-7,18,46,79
PG,Procter & Gamble,143.37,-29,-54,-22,183,78,-5,-21,-30,30,-26,52
MRK,Merck,99.71,-1,48,0,2,49,-28,14,11,-10,-13,36
DIS,Disney,105.24,19,-16,31,-4,30,2,-8,-5,7,-4,26
CRM,Salesforce,260.52,28,1,-29,26,26,35,1,-37,-2,-3,23
UNH,UnitedHealth Group,330.8,52,-2,-34,-8,8,-2,-19,7,-5,-19,-11
BA,Boeing,201.88,28,-27,24,0,25,-2,-59,-5,-15,-81,-56
NKE,Nike,65.86,52,-43,0,-25,-16,-7,2,-5,-40,-50,-66
