Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,295.88,-4,43,42,261,342,23,45,8,81,157,499
JPM,JPMorgan Chase,333.57,70,10,167,168,415,26,9,2,36,73,488
GS,Goldman Sachs,1099.01,25,46,136,68,275,27,51,54,31,163,438
TRV,"Travelers Companies, Inc.",306.15,49,6,135,68,258,19,3,68,66,156,414
CAT,Caterpillar,955.98,21,50,52,74,197,26,50,52,67,195,392
MCD,McDonald's,283.83,49,-1,-8,252,292,-4,3,-7,67,59,351
WMT,Walmart,118.16,0,-19,171,111,263,-4,-12,54,39,77,340
HON,Honeywell,228.7,21,3,24,188,236,27,-5,22,32,76,312
PG,Procter & Gamble,150.6,63,0,0,189,252,66,4,-7,-7,56,308
NVDA,Nvidia,204.68,0,48,58,144,250,-4,-6,3,36,29,279
CSCO,Cisco,117.4,-49,52,92,24,119,-8,62,54,35,143,262
KO,Coca-Cola,79.95,-11,9,38,192,228,-21,1,29,24,33,261
AMGN,Amgen,341.72,-2,0,34,175,207,-9,12,-7,46,42,249
HD,Home Depot,327.54,49,0,-16,190,223,47,11,-31,-2,25,248
AXP,American Express,340.55,52,4,0,109,165,26,2,-17,31,42,207
V,Visa,330.38,28,4,-16,143,159,21,2,-15,36,44,203
MMM,3M,159.22,65,7,0,24,96,76,17,-10,24,107,203
SHW,Sherwin-Williams,313.8,49,-36,-16,200,197,-3,3,-10,-2,-12,185
MSFT,Microsoft,378.87,-67,-2,-3,183,111,-6,-4,1,35,26,137
JNJ,Johnson & Johnson,234.05,0,0,52,17,69,-21,18,49,16,62,131
CVX,Chevron,177.58,-21,-9,51,58,79,-29,-3,45,6,19,98
UNH,UnitedHealth Group,399.55,0,47,0,0,47,-2,48,4,-11,39,86
AMZN,Amazon,237.44,-4,-1,11,31,37,-2,-14,9,30,23,60
BA,Boeing,225.6,21,0,12,2,35,30,-15,3,6,24,59
VZ,Verizon,45.88,-7,-3,21,20,31,-13,-7,21,24,25,56
MRK,Merck,115.46,-21,1,27,8,15,-21,18,39,5,41,56
DIS,Disney,100.88,13,-2,-3,-5,3,31,-19,2,13,27,30
IBM,IBM,262.31,-55,15,-1,64,23,-69,16,-17,66,-4,19
NKE,Nike,44.2,-2,0,-27,-31,-60,-7,13,-33,-46,-73,-133
CRM,Salesforce,155.07,-65,-7,-57,-5,-134,-72,-4,-65,-8,-149,-283
