Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAT,Caterpillar,693.62,-2,213,39,71,321,15,-7,39,64,111,432
MCD,McDonald's,315.76,-7,38,19,249,299,-4,-4,29,64,85,384
TRV,"Travelers Companies, Inc.",299.32,-1,31,122,65,217,-5,-1,55,63,112,329
WMT,Walmart,122.0,-7,0,158,108,259,-5,-11,41,36,61,320
AAPL,Apple,249.91,-35,-5,29,258,247,-4,-9,-1,78,64,311
CVX,Chevron,198.62,42,52,38,55,187,36,52,32,3,123,310
JPM,JPMorgan Chase,287.75,0,-25,154,165,294,-3,-18,-2,33,10,304
KO,Coca-Cola,75.97,-7,41,25,189,248,-7,-5,16,21,25,273
JNJ,Johnson & Johnson,237.27,-14,180,39,14,219,-14,-4,36,13,31,250
GS,Goldman Sachs,805.48,0,-10,123,65,178,13,-30,41,28,52,230
HON,Honeywell,229.9,-44,51,11,185,203,-30,-4,9,29,4,207
AMGN,Amgen,351.41,-29,0,21,172,164,-29,-4,29,43,39,203
NVDA,Nvidia,180.35,-2,-2,45,141,182,-7,-6,-11,33,9,191
CSCO,Cisco,77.62,-1,-1,79,21,98,-1,-17,41,32,55,153
MRK,Merck,114.5,-24,117,14,5,112,-21,-5,26,2,2,114
VZ,Verizon,49.57,-7,33,8,17,51,-9,32,8,21,52,103
PG,Procter & Gamble,146.7,-84,-1,-3,186,98,-4,-5,2,-4,-11,87
IBM,IBM,251.47,0,-26,0,61,35,16,-25,-4,63,50,85
HD,Home Depot,330.93,-93,-9,-3,187,82,-5,-15,-18,26,-12,70
MSFT,Microsoft,391.67,-28,-91,-8,180,53,-7,-1,-16,32,8,61
SHW,Sherwin-Williams,312.13,-140,-10,-3,197,44,-12,-13,6,26,7,51
AXP,American Express,294.28,-8,-25,0,106,73,-5,-46,-4,28,-27,46
V,Visa,299.0,-42,-45,-3,140,50,-5,-41,-2,33,-15,35
AMZN,Amazon,209.86,-4,-29,0,28,-5,15,4,-7,27,39,34
BA,Boeing,205.97,-49,-6,0,-1,-56,-5,-26,9,3,-19,-75
MMM,3M,145.08,-99,-13,0,21,-91,-34,-12,41,21,16,-75
DIS,Disney,99.42,-6,-25,-2,-2,-35,6,-38,-20,10,-42,-77
UNH,UnitedHealth Group,284.27,0,-36,-49,-11,-96,20,11,-7,-8,16,-80
CRM,Salesforce,194.34,-10,-44,-44,-2,-100,-5,7,-52,-5,-55,-155
NKE,Nike,53.45,-109,-14,-14,-28,-165,-4,-10,-20,-43,-77,-242
