Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KO,Coca-Cola,79.04,141,14,19,188,362,89,13,10,20,132,494
AAPL,Apple,278.08,67,3,23,257,350,33,3,27,77,140,490
MCD,McDonald's,327.05,76,11,13,248,348,31,8,23,63,125,473
WMT,Walmart,131.19,37,50,152,107,346,42,12,35,35,124,470
CAT,Caterpillar,726.13,51,186,33,70,340,4,24,33,63,124,464
CVX,Chevron,180.73,220,25,32,54,331,77,25,26,2,130,461
TRV,"Travelers Companies, Inc.",301.4,72,4,116,64,256,89,3,49,62,203,459
JNJ,Johnson & Johnson,240.01,133,153,33,13,332,35,18,30,12,95,427
JPM,JPMorgan Chase,322.39,34,1,148,164,347,5,-14,35,32,58,405
HON,Honeywell,238.35,49,24,5,184,262,41,36,3,28,108,370
AMGN,Amgen,384.13,21,17,15,171,224,30,22,23,42,117,341
SHW,Sherwin-Williams,361.97,37,20,2,196,255,53,22,-16,25,84,339
IBM,IBM,298.88,-28,0,134,60,166,2,7,81,62,152,318
PG,Procter & Gamble,159.17,45,12,0,185,242,42,12,-39,-3,12,254
CSCO,Cisco,84.78,70,9,73,20,172,7,9,35,31,82,254
HD,Home Depot,385.25,22,20,5,186,233,-7,14,-12,25,20,253
GS,Goldman Sachs,928.54,-21,51,117,64,211,-19,-3,35,27,40,251
MRK,Merck,121.89,40,90,8,4,142,42,56,20,-12,106,248
AXP,American Express,359.14,7,0,42,105,154,23,-19,33,27,64,218
MMM,3M,172.6,21,2,99,20,142,23,-7,35,20,71,213
VZ,Verizon,46.28,56,6,2,16,80,84,5,2,20,111,191
V,Visa,331.49,18,-18,0,139,139,14,-14,3,32,35,174
NVDA,Nvidia,185.41,-28,0,39,140,151,-32,5,-5,32,0,151
BA,Boeing,242.98,6,32,33,1,72,14,42,3,2,61,133
MSFT,Microsoft,400.85,-49,-64,-2,179,64,-47,-24,-10,31,-50,14
AMZN,Amazon,210.32,-20,-2,0,27,5,-19,-2,-1,26,4,9
DIS,Disney,108.7,2,-5,0,0,-3,10,-11,-14,9,-6,-9
NKE,Nike,63.89,4,1,-8,-27,-30,15,-4,-14,-42,-45,-75
UNH,UnitedHealth Group,276.48,-63,-9,-43,-10,-125,-35,-2,-1,-7,-45,-170
CRM,Salesforce,191.32,-49,-17,-38,-1,-105,-54,-18,-46,-4,-122,-227
