Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAT,Caterpillar,636.53,56,169,30,69,324,16,7,30,62,115,439
WMT,Walmart,120.38,26,33,149,106,314,19,-6,32,34,79,393
JPM,JPMorgan Chase,310.78,-14,23,145,163,317,-27,24,32,31,60,377
IBM,IBM,303.11,27,0,131,59,217,21,-10,78,61,150,367
MCD,McDonald's,309.39,17,5,10,247,279,1,-8,20,62,75,354
AAPL,Apple,261.05,-55,-4,20,256,217,7,-18,24,76,89,306
GS,Goldman Sachs,938.3,0,34,114,63,211,5,26,32,26,89,300
HON,Honeywell,210.42,49,7,2,183,241,20,19,-15,27,51,292
SHW,Sherwin-Williams,356.08,52,3,2,195,252,19,5,-13,24,35,287
HD,Home Depot,379.8,35,3,2,185,225,33,-8,-9,24,40,265
AXP,American Express,358.04,-15,99,39,104,227,-23,-2,30,26,31,258
KO,Coca-Cola,71.21,22,1,16,187,226,22,-20,7,19,28,254
CVX,Chevron,163.86,101,8,29,53,191,16,8,23,1,48,239
MMM,3M,169.38,50,1,96,19,166,19,1,32,19,71,237
AMGN,Amgen,324.32,-9,0,12,170,173,-17,5,20,41,49,222
BA,Boeing,244.5,135,15,30,1,181,14,25,-11,1,29,210
AMZN,Amazon,242.61,49,6,39,26,120,42,8,-2,25,73,193
NVDA,Nvidia,185.82,-28,0,36,139,147,2,10,-2,31,41,188
MSFT,Microsoft,470.72,-8,-47,38,178,161,-21,-7,-7,30,-5,156
TRV,"Travelers Companies, Inc.",271.2,-57,-1,113,63,118,-77,-1,46,61,29,147
CSCO,Cisco,75.48,0,0,70,19,89,5,-13,32,30,54,143
V,Visa,327.82,-17,-1,0,138,120,-23,22,-15,31,15,135
MRK,Merck,108.23,-1,73,5,3,80,-8,39,17,-11,37,117
PG,Procter & Gamble,144.21,14,-79,-28,184,91,23,-7,-36,-2,-22,69
DIS,Disney,112.97,-12,15,37,0,40,-6,16,-11,8,7,47
NKE,Nike,66.27,62,0,-5,-26,31,19,3,-11,-41,-30,1
VZ,Verizon,39.0,-14,-3,-1,15,-3,-14,-17,-13,-1,-45,-48
UNH,UnitedHealth Group,333.91,-7,0,-40,-9,-56,-14,7,13,-6,0,-56
CRM,Salesforce,241.04,-9,0,-35,27,-17,-21,-1,-43,-3,-68,-85
