Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAT,Caterpillar,639.08,63,170,30,69,332,23,8,30,62,123,455
WMT,Walmart,120.06,33,34,149,106,322,26,-7,32,34,85,407
MCD,McDonald's,308.1,24,6,10,247,287,8,-9,20,62,81,368
AAPL,Apple,259.95,0,-5,20,256,271,14,-19,24,76,95,366
JPM,JPMorgan Chase,307.98,-21,24,145,163,311,-34,25,32,31,54,365
IBM,IBM,309.14,34,1,131,59,225,-5,-11,78,61,123,348
HON,Honeywell,213.08,56,8,2,183,249,27,20,-15,27,59,308
SHW,Sherwin-Williams,354.44,59,4,2,195,260,26,6,-13,24,43,303
GS,Goldman Sachs,932.76,0,35,114,63,212,-6,27,32,26,79,291
HD,Home Depot,375.98,42,4,2,185,233,40,-9,-9,24,46,279
KO,Coca-Cola,71.43,29,2,16,187,234,29,-21,7,19,34,268
CVX,Chevron,167.32,108,9,29,53,199,23,9,23,1,56,255
MMM,3M,169.98,57,2,96,19,174,26,2,32,19,79,253
JNJ,Johnson & Johnson,218.59,21,137,30,12,200,12,2,27,11,52,252
AMGN,Amgen,328.88,-16,1,12,170,167,1,6,20,41,68,235
BA,Boeing,242.61,142,16,30,1,189,21,26,-11,1,37,226
NVDA,Nvidia,183.17,-35,-1,36,139,139,-3,11,-2,31,37,176
CSCO,Cisco,74.4,0,0,70,19,89,12,-14,32,30,60,149
AXP,American Express,358.23,-22,0,39,104,121,-30,-3,30,26,23,144
MSFT,Microsoft,459.38,-15,-48,38,178,153,-28,-8,-7,30,-13,140
TRV,"Travelers Companies, Inc.",272.78,-64,-2,113,63,110,-84,-2,46,61,21,131
V,Visa,329.28,-24,-2,0,138,112,-30,23,-15,31,9,121
MRK,Merck,111.01,5,74,5,3,87,-15,40,17,-11,31,118
AMZN,Amazon,236.68,0,7,39,26,72,-7,9,-2,25,25,97
PG,Procter & Gamble,146.37,21,-80,-28,184,97,30,-8,-36,-2,-16,81
DIS,Disney,113.52,-19,16,37,0,34,-13,17,-11,8,1,35
NKE,Nike,65.57,69,0,-5,-26,38,26,4,-11,-41,-22,16
VZ,Verizon,39.83,-21,-4,0,15,-10,-21,-18,-13,-1,-53,-63
UNH,UnitedHealth Group,334.95,-14,0,-40,-9,-63,-21,8,13,-6,-6,-69
CRM,Salesforce,239.62,-16,-1,-35,27,-25,-28,-2,-43,-3,-76,-101
