Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,331.33,23,4,55,264,346,22,8,21,84,135,481
JPM,JPMorgan Chase,353.33,-37,71,180,171,385,-12,-7,15,39,35,420
TRV,Travelers,377.97,20,3,148,71,242,24,2,81,69,176,418
KO,Coca-Cola,88.69,2,70,51,195,318,-5,-5,42,27,59,377
GOOGL,Alphabet (Class A),345.03,14,-7,65,189,261,19,-19,62,34,96,357
V,Visa,375.7,4,65,12,146,227,16,63,12,39,130,357
MSFT,Microsoft,497.12,0,33,7,186,226,19,44,4,-3,64,290
CVX,Chevron,217.76,74,38,64,61,237,-5,42,3,9,49,286
GS,Goldman Sachs,976.19,-14,-5,149,71,201,-12,-8,67,34,81,282
NVDA,Nvidia,212.17,-28,13,71,147,203,-35,25,16,39,45,248
CSCO,Cisco,110.07,21,-12,105,27,141,13,-16,67,38,102,243
MCD,McDonald's,252.84,-7,-62,-21,255,165,12,-13,-20,70,49,214
PG,Procter & Gamble,146.66,14,0,-7,192,199,16,-4,3,-10,5,204
JNJ,Johnson & Johnson,266.93,-37,59,65,20,107,-5,20,62,19,96,203
SHW,Sherwin-Williams,323.26,0,-5,-3,203,195,12,-10,7,-5,4,199
AMGN,Amgen,375.74,-42,0,47,178,183,-42,-4,8,49,11,194
MRK,Merck,143.8,-42,60,40,11,69,-42,79,52,8,97,166
IBM,IBM,248.4,21,0,-10,67,78,31,20,-30,67,88,166
AXP,American Express,324.4,0,-11,0,112,101,14,-11,11,34,48,149
WMT,Walmart,108.1,14,-18,0,114,110,17,-18,-9,42,32,142
CAT,Caterpillar,782.37,-14,-35,65,77,93,-14,-20,-1,70,35,128
CRM,Salesforce,255.9,6,35,4,2,47,14,43,4,-11,50,97
DIS,Disney,106.39,14,28,2,0,44,22,-3,5,16,40,84
AMZN,Amazon,248.44,-35,-2,8,34,5,-6,-7,22,33,42,47
BA,Boeing,209.68,-2,-20,0,2,-20,13,-16,8,9,14,-6
HON,Honeywell Technologies,203.48,-77,-21,-3,35,-66,2,-19,-11,35,7,-59
MMM,3M,164.67,-130,-5,9,27,-99,4,-11,10,27,30,-69
UNH,UnitedHealth Group,375.9,-35,-20,0,-1,-56,-21,-34,17,-14,-52,-108
HD,Home Depot,305.47,-111,-6,-29,0,-146,10,-15,6,-5,-4,-150
NKE,Nike,36.22,-105,-42,-40,-34,-221,-3,-33,-46,-49,-131,-352
