Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JNJ,Johnson & Johnson,244.93,172,160,35,13,380,-2,25,32,12,67,447
CAT,Caterpillar,752.09,0,193,35,70,298,-10,31,35,63,119,417
WMT,Walmart,126.6,-3,57,154,107,315,-5,19,37,35,86,401
MCD,McDonald's,327.8,1,18,15,248,282,-5,15,25,63,98,380
AAPL,Apple,264.32,-27,-4,25,257,251,2,10,29,77,118,369
JPM,JPMorgan Chase,308.77,-28,-5,150,164,281,7,-21,37,32,55,336
AMGN,Amgen,379.74,11,24,17,171,223,16,29,25,42,112,335
TRV,"Travelers Companies, Inc.",298.42,3,11,118,64,196,6,10,51,62,129,325
KO,Coca-Cola,79.47,35,21,21,188,265,6,20,12,20,58,323
GS,Goldman Sachs,933.71,0,58,119,64,241,7,-10,37,27,61,302
HON,Honeywell,241.1,0,31,7,184,222,-19,43,5,28,57,279
SHW,Sherwin-Williams,365.7,0,27,4,196,227,-12,29,2,25,44,271
IBM,IBM,260.83,-35,-6,136,60,155,-36,-5,83,62,104,259
HD,Home Depot,383.4,-3,27,7,186,217,-14,21,-14,25,18,235
MRK,Merck,121.62,21,97,10,4,132,26,63,22,-12,99,231
NVDA,Nvidia,187.89,0,0,41,140,181,4,-4,-7,32,25,206
CVX,Chevron,183.82,0,32,34,54,120,1,32,28,2,63,183
PG,Procter & Gamble,156.72,-3,19,-1,185,200,-9,19,-41,-3,-34,166
MMM,3M,164.17,0,0,101,20,121,-16,3,37,20,44,165
CSCO,Cisco,78.18,-28,3,75,20,70,3,16,37,31,87,157
AXP,American Express,346.22,-27,-5,44,105,117,1,-26,35,27,37,154
V,Visa,320.29,-27,-25,0,139,87,-18,-21,5,32,-2,85
BA,Boeing,238.9,0,39,35,1,75,-2,-6,5,2,-1,74
VZ,Verizon,48.04,0,13,4,16,33,-9,12,4,20,27,60
MSFT,Microsoft,399.52,-23,-71,-4,179,81,-29,-31,-12,31,-41,40
AMZN,Amazon,204.65,0,-9,0,27,18,5,-9,-3,26,19,37
DIS,Disney,107.12,2,-5,0,-1,-4,11,-18,-16,9,-14,-18
UNH,UnitedHealth Group,288.11,24,-16,-45,-10,-47,26,-9,-3,-7,7,-40
NKE,Nike,65.55,14,2,-10,-27,-21,14,-11,-16,-42,-55,-76
CRM,Salesforce,187.74,-20,-24,-40,-1,-85,-5,-25,-48,-4,-82,-167
