Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRV,"Travelers Companies, Inc.",343.84,133,18,138,69,358,71,15,71,67,224,582
JPM,JPMorgan Chase,339.26,15,22,170,169,376,19,21,5,37,82,458
AAPL,Apple,310.66,28,3,45,262,338,32,-11,11,82,114,452
AMGN,Amgen,368.06,63,9,37,176,285,69,24,-10,47,130,415
KO,Coca-Cola,84.0,48,21,41,193,303,14,13,32,25,84,387
GS,Goldman Sachs,1041.5,0,58,139,69,266,19,-1,57,32,107,373
GOOGL,Alphabet,367.04,18,0,55,187,260,34,-23,52,32,95,355
CAT,Caterpillar,940.08,-24,62,55,75,168,-24,62,55,68,161,329
SHW,Sherwin-Williams,342.25,0,9,2,201,212,75,15,-13,-3,74,286
V,Visa,352.13,59,16,2,144,221,-5,14,2,37,48,269
JNJ,Johnson & Johnson,267.28,67,10,55,18,150,19,30,52,17,118,268
MCD,McDonald's,282.19,11,-75,-11,253,178,30,-5,-10,68,83,261
WMT,Walmart,111.54,-84,-31,174,112,171,9,-24,57,40,82,253
IBM,IBM,306.16,49,27,2,65,143,64,-12,-20,65,97,240
AXP,American Express,349.67,27,16,2,110,155,22,14,1,32,69,224
PG,Procter & Gamble,152.74,9,4,0,190,203,21,16,-10,-8,19,222
NVDA,Nvidia,196.93,0,-10,61,145,196,-16,-18,6,37,9,205
CSCO,Cisco,111.74,-51,64,95,25,133,-21,-11,57,36,61,194
MSFT,Microsoft,388.83,28,-14,-6,184,192,43,-16,-32,-1,-6,186
HD,Home Depot,345.23,0,9,-19,191,181,-5,23,-34,-3,-19,162
MRK,Merck,128.87,7,11,30,9,57,13,30,42,6,91,148
UNH,UnitedHealth Group,428.08,8,59,3,0,70,-2,60,7,-12,53,123
AMZN,Amazon,245.95,30,0,2,32,64,20,-26,12,31,37,101
CVX,Chevron,173.91,4,-21,54,59,96,13,-15,-2,7,3,99
BA,Boeing,231.63,21,2,15,1,39,21,9,6,7,43,82
HON,Honeywell Technologies,225.0,-38,-6,27,33,16,10,8,-1,33,50,66
MMM,3M,158.0,-34,19,0,25,10,-41,29,-13,25,0,10
DIS,Disney,97.46,0,-9,-3,-6,-18,13,-31,-2,14,-6,-24
CRM,Salesforce,169.51,28,-19,-60,-6,-57,49,-16,-68,-9,-44,-101
NKE,Nike,43.2,12,-2,-30,-32,-52,34,-10,-36,-47,-59,-111
