Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NVDA,Nvidia,213.15,125,13,51,142,331,132,12,-17,34,161,492
TRV,"Travelers Companies, Inc.",310.01,40,4,128,66,238,26,12,61,64,163,401
JPM,JPMorgan Chase,311.52,-3,9,160,166,332,5,15,-8,34,46,378
AAPL,Apple,270.76,0,8,35,259,302,-14,10,-7,79,68,370
WMT,Walmart,127.59,0,8,164,109,281,-14,17,47,37,87,368
GS,Goldman Sachs,926.55,0,11,129,66,206,10,16,47,29,102,308
CAT,Caterpillar,817.98,56,15,45,72,188,-7,15,45,65,118,306
KO,Coca-Cola,78.39,7,1,31,190,229,21,1,22,22,66,295
AMZN,Amazon,259.77,133,14,4,29,180,39,13,2,28,82,262
AMGN,Amgen,339.57,-42,-7,27,173,151,-14,4,35,44,69,220
SHW,Sherwin-Williams,324.3,-28,-1,-9,198,160,14,13,-3,27,51,211
CSCO,Cisco,86.85,0,17,85,22,124,-21,27,47,33,86,210
MCD,McDonald's,292.42,-42,-28,-1,250,179,-41,-32,35,65,27,206
PG,Procter & Gamble,149.17,27,-29,-9,187,176,21,3,8,-5,27,203
MSFT,Microsoft,429.36,2,0,-14,181,169,7,10,-22,33,28,197
HON,Honeywell,212.94,-42,-5,17,186,156,-45,-4,15,30,-4,152
CVX,Chevron,188.35,7,0,44,56,107,9,-12,38,4,39,146
UNH,UnitedHealth Group,366.74,126,12,0,0,138,4,13,-13,-9,-5,133
AXP,American Express,314.98,-27,0,0,107,80,1,15,-10,29,35,115
V,Visa,309.43,-5,-73,-9,141,54,12,10,-8,34,48,102
JNJ,Johnson & Johnson,227.78,-4,0,45,15,56,-4,-9,42,14,43,99
HD,Home Depot,329.08,-27,-37,-9,188,115,-33,7,-24,27,-23,92
VZ,Verizon,47.25,28,0,14,18,60,-3,-16,14,22,17,77
IBM,IBM,233.0,-28,-5,-2,62,27,3,-19,-10,64,38,65
BA,Boeing,230.73,35,5,5,1,46,-7,11,-2,4,6,52
MMM,3M,146.02,-35,-41,0,22,-54,-7,11,-3,22,23,-31
DIS,Disney,101.48,-11,-1,-1,-3,-16,-33,12,-26,11,-36,-52
MRK,Merck,110.05,-75,-3,20,6,-52,-40,-5,32,3,-10,-62
CRM,Salesforce,181.37,-1,-72,-50,-3,-126,6,3,-58,-6,-55,-181
NKE,Nike,45.02,0,-42,-20,-29,-91,6,-38,-26,-44,-102,-193
