Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,341.04,79,12,56,264,411,-16,16,22,84,106,517
KO,Coca-Cola,87.82,-3,78,52,195,322,-4,-13,43,27,53,375
JPM,JPMorgan Chase,342.92,-28,0,181,171,324,2,-15,16,39,42,366
GOOGL,Alphabet (Class A),343.84,-4,-3,66,189,248,-19,3,63,34,81,329
NVDA,Nvidia,225.08,36,21,72,147,276,-12,-5,17,39,39,315
TRV,Travelers,363.04,-30,0,149,71,190,-40,10,82,69,121,311
AMGN,Amgen,414.74,27,5,48,178,258,-1,-12,9,49,45,303
MSFT,Microsoft,516.1,7,41,8,186,242,5,52,5,-3,59,301
JNJ,Johnson & Johnson,271.19,3,67,66,20,156,-1,-6,63,19,75,231
V,Visa,367.3,0,2,13,146,161,5,-7,13,39,50,211
GS,Goldman Sachs,935.15,-70,-13,150,71,138,-19,-16,68,34,67,205
CVX,Chevron,204.45,-49,46,65,61,123,-1,50,4,9,62,185
SHW,Sherwin-Williams,328.97,7,-13,-4,203,193,1,-18,8,-5,-14,179
PG,Procter & Gamble,146.23,0,0,-8,192,184,-5,3,4,-10,-8,176
CSCO,Cisco,106.68,-28,-20,106,27,85,2,-24,68,38,84,169
MRK,Merck,148.78,0,68,41,11,120,-16,-2,53,8,43,163
MMM,3M,169.55,38,0,10,27,75,60,-19,11,27,79,154
CAT,Caterpillar,821.31,7,-43,66,77,107,5,-28,-2,70,45,152
WMT,Walmart,107.98,5,-26,0,114,93,-7,1,-10,42,26,119
HON,Honeywell Technologies,212.87,44,-29,-4,35,46,28,-27,-12,35,24,70
DIS,Disney,106.15,1,36,1,0,38,14,-11,6,16,25,63
IBM,IBM,225.47,-44,-1,-11,67,11,-12,28,-31,67,52,63
CRM,Salesforce,234.07,-49,43,5,0,-1,16,51,5,-11,61,60
AXP,American Express,308.74,-56,-19,0,112,37,2,-19,-1,34,16,53
AMZN,Amazon,249.74,-15,-4,9,34,24,-20,-15,23,33,21,45
UNH,UnitedHealth Group,376.64,-1,-28,0,-1,-30,5,-42,18,-14,-33,-63
BA,Boeing,198.11,-52,-28,0,0,-80,-11,-24,9,9,-17,-97
MCD,McDonald's,236.51,-63,-70,-22,0,-155,-18,-21,-21,70,10,-145
HD,Home Depot,293.07,-167,-14,-30,0,-211,-13,-23,7,-5,-34,-245
NKE,Nike,35.76,-4,-50,-41,-34,-129,-17,-41,-47,-49,-154,-283
