Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAT,Caterpillar,647.19,70,171,30,69,340,30,9,30,62,131,471
WMT,Walmart,119.24,40,35,149,106,330,33,-8,32,34,91,421
MCD,McDonald's,308.66,31,7,10,247,295,-5,-10,20,62,67,362
JPM,JPMorgan Chase,309.36,-28,25,145,163,305,-41,26,32,31,48,353
AAPL,Apple,258.33,-3,-6,20,256,267,-5,-20,24,76,75,342
IBM,IBM,297.97,-1,0,131,59,189,-3,1,78,61,137,326
HON,Honeywell,215.07,63,9,2,183,257,34,21,-15,27,67,324
GS,Goldman Sachs,975.87,7,36,114,63,220,5,28,32,26,91,311
HD,Home Depot,379.17,49,5,2,185,241,47,-10,-9,24,52,293
SHW,Sherwin-Williams,356.19,66,5,2,195,268,-2,7,-13,24,16,284
KO,Coca-Cola,70.47,36,0,16,187,239,36,-22,7,19,40,279
CVX,Chevron,166.19,115,10,29,53,207,30,10,23,1,64,271
MMM,3M,171.06,64,3,96,19,182,33,3,32,19,87,269
JNJ,Johnson & Johnson,219.6,28,138,30,12,208,19,3,27,11,60,268
AMGN,Amgen,330.09,-2,2,12,170,182,8,7,20,41,76,258
BA,Boeing,247.67,149,17,30,1,197,28,27,-11,1,45,242
NVDA,Nvidia,187.14,0,0,36,139,175,-10,12,-2,31,31,206
PG,Procter & Gamble,144.64,28,0,-28,184,184,37,-9,-36,-2,-10,174
AXP,American Express,357.38,-29,0,39,104,114,3,-4,30,26,55,169
CSCO,Cisco,75.26,0,0,70,19,89,19,-15,32,30,66,155
MRK,Merck,110.96,3,75,5,3,86,5,41,17,-11,52,138
MSFT,Microsoft,456.91,-22,-49,38,178,145,-35,-9,-7,30,-21,124
TRV,"Travelers Companies, Inc.",271.31,-71,-3,113,63,102,-91,-3,46,61,13,115
V,Visa,327.82,-31,-3,0,138,104,-37,24,-15,31,3,107
AMZN,Amazon,238.17,0,8,39,26,73,-14,10,-2,25,19,92
DIS,Disney,113.44,-26,17,37,0,28,2,18,-11,8,17,45
VZ,Verizon,39.37,-28,-5,-1,15,-19,3,-19,-13,-1,-30,-49
UNH,UnitedHealth Group,339.02,-21,0,-40,-9,-70,-28,9,13,-6,-12,-82
NKE,Nike,64.59,0,0,-5,-26,-31,-5,5,-11,-41,-52,-83
CRM,Salesforce,233.51,-23,-2,-35,27,-33,-35,-3,-43,-3,-84,-117
