Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,273.8,4,127,17,255,403,15,-8,21,75,103,506
JPM,JPMorgan Chase,323.76,38,13,142,162,355,-3,14,29,30,70,425
AMGN,Amgen,329.65,37,62,9,169,277,36,-9,17,40,84,361
IBM,IBM,305.68,6,5,128,58,197,22,-1,75,60,156,353
CAT,Caterpillar,578.68,0,159,27,68,254,-8,-2,27,61,78,332
WMT,Walmart,112.55,-40,23,146,105,234,5,21,29,33,88,322
MCD,McDonald's,308.56,-23,18,7,246,248,-31,25,17,61,72,320
TRV,"Travelers Companies, Inc.",292.0,0,38,110,62,210,-7,6,43,60,102,312
V,Visa,354.63,80,12,3,137,232,39,12,-12,30,69,301
AXP,American Express,375.33,-5,89,36,103,223,-6,17,27,25,63,286
NVDA,Nvidia,188.23,31,-1,33,138,201,38,-30,29,30,67,268
GS,Goldman Sachs,892.33,-1,24,111,62,196,-5,16,29,25,65,261
KO,Coca-Cola,70.15,0,38,13,186,237,6,-10,4,18,18,255
JNJ,Johnson & Johnson,207.6,-1,126,27,11,163,15,33,24,10,82,245
MSFT,Microsoft,487.1,45,-37,35,177,220,-5,2,-4,29,22,242
HON,Honeywell,197.13,-5,0,2,182,179,4,9,-12,26,27,206
MRK,Merck,106.66,45,63,2,2,112,46,29,14,-10,79,191
SHW,Sherwin-Williams,325.25,0,-17,-4,194,173,15,-13,-10,23,15,188
DIS,Disney,114.19,120,5,34,0,159,23,6,-8,7,28,187
CSCO,Cisco,77.8,-5,52,67,18,132,-19,-3,29,29,36,168
MMM,3M,161.74,0,0,93,18,111,9,-9,29,18,47,158
AMZN,Amazon,232.08,37,-14,36,25,84,45,-26,26,24,69,153
HD,Home Depot,347.42,-38,-46,-7,184,93,12,11,-6,23,40,133
CVX,Chevron,151.01,31,-27,26,52,82,31,-25,20,-1,25,107
BA,Boeing,217.28,65,5,27,0,97,-5,15,-8,-15,-13,84
PG,Procter & Gamble,144.58,0,-69,-25,183,89,14,2,-33,-1,-18,71
CRM,Salesforce,266.25,32,16,-32,26,42,46,16,-40,-2,20,62
VZ,Verizon,40.5,3,0,0,14,17,14,-7,-10,18,15,32
UNH,UnitedHealth Group,328.91,0,-9,-37,-8,-54,8,15,10,-5,28,-26
NKE,Nike,61.22,0,-6,-2,-25,-33,13,-2,-8,-40,-37,-70
