Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,309.89,53,0,157,166,376,52,3,-5,34,84,460
WMT,Walmart,126.79,21,3,161,109,294,12,5,44,37,98,392
TRV,"Travelers Companies, Inc.",297.23,38,0,125,66,229,55,-17,58,64,160,389
GS,Goldman Sachs,908.18,53,2,126,66,247,53,4,44,29,130,377
AAPL,Apple,260.38,25,-21,32,259,295,17,-25,-4,79,67,362
MCD,McDonald's,305.65,-6,-16,22,250,250,10,-20,32,65,87,337
CAT,Caterpillar,790.56,50,3,42,72,167,21,3,42,65,131,298
KO,Coca-Cola,77.47,21,0,28,190,239,12,1,19,22,54,293
AMGN,Amgen,351.02,14,-1,24,173,210,16,-20,32,44,72,282
NVDA,Nvidia,188.64,41,1,48,142,232,48,-22,-14,34,46,278
CSCO,Cisco,82.22,30,5,82,22,139,37,15,44,33,129,268
HON,Honeywell,235.04,21,0,14,186,221,14,-20,12,30,36,257
SHW,Sherwin-Williams,336.1,21,-26,-6,198,187,14,1,9,27,51,238
MRK,Merck,121.43,20,133,17,6,176,17,6,29,3,55,231
CVX,Chevron,188.54,-49,68,41,56,116,-21,68,35,4,86,202
PG,Procter & Gamble,145.18,20,-17,-6,187,184,13,-21,5,-5,-8,176
HD,Home Depot,337.31,21,-25,-6,188,178,14,-31,-21,27,-11,167
AXP,American Express,313.51,41,-41,1,107,108,33,3,-7,29,58,166
AMZN,Amazon,238.36,49,2,1,29,81,49,1,-10,28,68,149
JNJ,Johnson & Johnson,238.39,-7,0,42,15,50,12,3,39,14,68,118
V,Visa,304.5,35,-61,-6,141,109,35,-57,-5,34,7,116
MMM,3M,150.27,21,-29,1,22,15,21,-28,44,22,59,74
MSFT,Microsoft,370.87,13,-107,-11,181,76,-12,-15,-19,33,-13,63
BA,Boeing,217.59,49,-22,2,0,29,49,-42,12,4,23,52
IBM,IBM,230.74,-14,-42,-1,62,5,-12,-7,-7,64,38,43
UNH,UnitedHealth Group,304.46,42,0,-52,-12,-22,-2,1,-10,-9,-20,-42
VZ,Verizon,46.06,-56,0,11,18,-27,-66,-4,11,22,-37,-64
DIS,Disney,99.16,21,-41,-5,-3,-28,21,-54,-23,11,-45,-73
CRM,Salesforce,164.96,-27,-60,-47,-3,-137,-27,-9,-55,-6,-97,-234
NKE,Nike,42.62,-221,-30,-17,-29,-297,-2,-26,-23,-44,-95,-392
