Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,275.98,10,104,12,254,380,7,72,16,74,169,549
IBM,IBM,304.14,0,48,123,57,228,13,14,70,59,156,384
CAT,Caterpillar,560.11,6,136,22,67,231,5,61,22,60,148,379
MCD,McDonald's,304.86,0,0,2,245,247,12,2,12,60,86,333
TRV,"Travelers Companies, Inc.",290.81,16,15,105,61,197,17,15,38,59,129,326
WMT,Walmart,104.08,21,0,141,104,266,17,-17,24,32,56,322
JNJ,Johnson & Johnson,205.95,72,103,22,10,207,68,10,19,9,106,313
JPM,JPMorgan Chase,298.07,-51,-3,137,161,244,-11,14,24,29,56,300
AXP,American Express,355.98,2,66,31,102,201,19,23,22,24,88,289
AMGN,Amgen,334.16,0,39,4,168,211,-18,33,12,39,66,277
KO,Coca-Cola,72.57,17,15,8,185,225,16,31,-12,17,52,277
GS,Goldman Sachs,790.55,0,1,106,61,168,-11,18,24,24,55,223
MRK,Merck,100.42,83,40,0,1,124,91,6,9,-9,97,221
SHW,Sherwin-Williams,338.0,12,-19,-2,193,184,22,-11,-5,22,28,212
MMM,3M,169.69,12,25,88,17,142,6,23,24,17,70,212
CSCO,Cisco,76.22,0,29,62,17,108,-11,40,24,28,81,189
NVDA,Nvidia,182.55,-19,0,28,137,146,-12,-7,24,29,34,180
MSFT,Microsoft,473.99,-35,-14,30,176,157,-35,-11,24,28,6,163
V,Visa,329.06,0,-17,0,136,119,16,-17,-7,29,21,140
PG,Procter & Gamble,146.94,2,-46,-20,182,118,19,-13,-28,29,7,125
HON,Honeywell,188.61,-39,-5,-1,181,136,-46,-9,-7,25,-37,99
HD,Home Depot,336.63,-98,-23,-2,183,60,9,-40,-1,22,-10,50
AMZN,Amazon,226.1,-55,1,31,24,1,4,-3,21,23,45,46
CVX,Chevron,149.74,-38,-4,21,51,30,-35,-2,15,9,-13,17
VZ,Verizon,40.22,-7,-4,2,13,4,-19,9,-5,17,2,6
UNH,UnitedHealth Group,318.92,0,0,-32,-7,-39,13,-11,5,-4,3,-36
DIS,Disney,101.92,-56,-8,29,-3,-38,-48,10,-3,6,-35,-73
CRM,Salesforce,226.79,-42,-6,-27,25,-50,3,-13,-35,-1,-46,-96
BA,Boeing,179.03,-46,-19,22,-1,-44,-51,-51,-3,-14,-119,-163
NKE,Nike,61.93,-11,-35,-4,-24,-74,5,-55,-3,-39,-92,-166
