Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WMT,Walmart,118.75,54,37,150,106,347,-14,-10,33,34,43,390
CAT,Caterpillar,629.18,1,173,31,69,274,-5,11,31,62,99,373
HON,Honeywell,215.1,77,11,3,183,274,48,23,1,27,99,373
JPM,JPMorgan Chase,302.83,-42,-1,146,163,266,-2,-1,33,31,61,327
GS,Goldman Sachs,943.37,21,38,115,63,237,-1,30,33,26,88,325
AAPL,Apple,246.68,-17,-8,21,256,252,-19,-22,25,76,60,312
IBM,IBM,291.37,-7,-1,132,59,183,-17,3,79,61,126,309
MCD,McDonald's,302.84,-3,0,11,247,255,-19,-12,21,62,52,307
BA,Boeing,249.0,163,19,31,1,214,42,29,1,1,73,287
AMGN,Amgen,331.11,2,4,13,170,189,22,9,21,41,93,282
HD,Home Depot,375.35,63,7,3,185,258,-3,1,-10,24,12,270
JNJ,Johnson & Johnson,218.29,42,140,31,12,225,-3,5,28,11,41,266
CVX,Chevron,165.31,129,12,30,53,224,-3,12,24,1,34,258
KO,Coca-Cola,71.76,50,1,17,187,255,-14,-24,8,19,-11,244
SHW,Sherwin-Williams,346.95,0,7,0,195,202,-7,9,-14,24,12,214
NVDA,Nvidia,178.21,-7,-1,37,139,168,-5,14,-3,31,37,205
AXP,American Express,352.25,-7,0,40,104,137,-1,-6,31,26,50,187
MMM,3M,156.09,-7,-1,97,19,108,-10,5,33,19,47,155
PG,Procter & Gamble,146.95,42,0,-29,184,197,4,-11,-37,-2,-46,151
MRK,Merck,109.54,2,77,6,3,88,-6,43,18,-11,44,132
CSCO,Cisco,73.41,-5,-1,71,19,84,-5,-17,33,30,41,125
TRV,"Travelers Companies, Inc.",269.73,-85,-5,114,63,87,-105,-5,47,61,-2,85
AMZN,Amazon,231.11,-7,-1,40,26,58,-28,12,1,25,10,68
V,Visa,325.95,-45,-5,0,138,88,-51,-1,1,31,-20,68
MSFT,Microsoft,454.66,-36,-51,0,178,91,-49,-11,-8,30,-38,53
DIS,Disney,110.36,-40,19,38,0,17,-12,20,-12,8,4,21
VZ,Verizon,39.1,-42,-7,-2,15,-36,-12,-21,-14,19,-28,-64
UNH,UnitedHealth Group,338.5,-35,0,-41,-9,-85,-7,11,14,-6,12,-73
NKE,Nike,63.62,-9,-1,-6,-26,-42,-19,7,-12,-41,-65,-107
CRM,Salesforce,220.03,-37,-4,-36,27,-50,-49,-5,-44,-3,-101,-151
