Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,362.01,42,47,175,170,434,11,46,10,38,105,539
AMGN,Amgen,414.31,37,34,42,177,290,35,49,3,48,135,425
TRV,Travelers,375.57,-9,43,143,70,247,-14,40,76,68,170,417
AAPL,Apple,304.9,-20,28,50,263,321,-14,-1,16,83,84,405
KO,Coca-Cola,86.5,-3,46,46,194,283,-16,38,37,26,85,368
MSFT,Microsoft,503.81,76,9,2,185,272,80,20,-37,-2,61,333
GOOGL,Alphabet (Class A),343.79,-7,-1,60,188,240,-25,5,57,33,70,310
NVDA,Nvidia,217.48,49,5,66,146,266,-10,1,11,38,40,306
SHW,Sherwin-Williams,364.42,77,12,2,202,293,-11,5,2,-4,-8,285
GS,Goldman Sachs,1034.13,0,0,144,70,214,-18,-10,62,33,67,281
MCD,McDonald's,274.15,35,-38,-16,254,235,-9,-20,-15,69,25,260
HD,Home Depot,354.55,43,34,-24,192,245,5,4,1,-4,6,251
CSCO,Cisco,120.44,0,6,100,26,132,11,6,62,37,116,248
V,Visa,362.61,-14,41,7,145,179,-17,39,7,38,67,246
CAT,Caterpillar,843.23,-6,-11,60,76,119,-23,-20,60,69,86,205
MMM,3M,183.14,40,44,4,26,114,43,16,5,26,90,204
JNJ,Johnson & Johnson,259.74,0,35,60,19,114,15,-2,57,18,88,202
MRK,Merck,130.45,0,36,35,10,81,11,55,47,7,120,201
IBM,IBM,238.44,70,-21,-5,66,110,45,-17,-25,66,69,179
CVX,Chevron,196.67,14,14,59,60,147,12,18,-7,8,31,178
AXP,American Express,340.86,0,41,0,111,152,-23,4,6,33,20,172
PG,Procter & Gamble,145.21,-7,0,-2,191,182,-19,-2,-15,-9,-45,137
AMZN,Amazon,272.28,0,8,3,33,44,-3,8,17,32,54,98
BA,Boeing,233.22,67,7,2,1,77,2,6,3,8,19,96
HON,Honeywell Technologies,230.02,-14,-1,32,34,51,-26,14,-6,34,16,67
DIS,Disney,103.53,49,4,0,0,53,-3,5,-7,15,10,63
WMT,Walmart,113.26,8,-56,0,113,65,2,-49,-4,41,-10,55
CRM,Salesforce,197.46,84,11,-65,-7,23,19,19,-73,-10,-45,-22
UNH,UnitedHealth Group,402.2,-57,0,0,0,-57,-7,-10,12,-13,-18,-75
NKE,Nike,41.29,-7,-18,-35,-33,-93,-14,-9,-41,-48,-112,-205
