Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,272.93,67,2,34,259,362,35,4,-6,79,112,474
JPM,JPMorgan Chase,317.09,24,3,159,166,352,14,9,-7,34,50,402
WMT,Walmart,127.94,12,2,163,109,286,19,11,46,37,113,399
NVDA,Nvidia,202.11,83,7,50,142,282,90,6,-16,34,114,396
GS,Goldman Sachs,941.47,95,5,128,66,294,33,10,-1,29,71,365
MCD,McDonald's,306.93,14,-22,24,250,266,22,-26,34,65,95,361
TRV,"Travelers Companies, Inc.",300.8,14,0,127,66,207,12,6,60,64,142,349
MSFT,Microsoft,418.11,55,0,-13,181,223,38,4,-21,33,54,277
HD,Home Depot,350.98,63,-31,-8,188,212,56,1,-23,27,61,273
CAT,Caterpillar,798.48,14,9,44,72,139,11,9,44,65,129,268
AMGN,Amgen,350.08,0,-1,26,173,198,16,-26,34,44,68,266
SHW,Sherwin-Williams,343.93,21,0,-8,198,211,16,7,-2,27,48,259
CSCO,Cisco,87.71,21,11,84,22,138,17,21,46,33,117,255
HON,Honeywell,229.78,0,0,16,186,202,-3,1,14,30,42,244
KO,Coca-Cola,75.5,-33,0,30,190,187,5,7,21,22,55,242
AXP,American Express,329.88,83,0,3,107,193,-1,9,-9,29,28,221
BA,Boeing,225.11,91,0,4,0,95,91,5,-1,4,99,194
V,Visa,313.97,77,-67,-8,141,143,-2,4,-7,34,29,172
IBM,IBM,253.72,28,0,0,62,90,33,-13,-9,64,75,165
AMZN,Amazon,248.29,91,8,3,29,131,-4,7,1,28,32,163
PG,Procter & Gamble,144.48,1,-23,-8,187,157,14,-27,7,-5,-11,146
DIS,Disney,106.31,63,0,0,0,63,63,6,-25,11,55,118
VZ,Verizon,46.47,0,0,13,18,31,21,-10,13,22,46,77
JNJ,Johnson & Johnson,230.6,-28,0,44,15,31,-20,-3,41,14,32,63
CVX,Chevron,183.24,-91,0,43,56,8,4,-6,37,4,39,47
UNH,UnitedHealth Group,323.51,84,6,-54,-12,24,33,7,-12,-9,19,43
MRK,Merck,117.11,-33,0,19,6,-8,5,12,31,3,51,43
MMM,3M,151.41,0,-35,0,22,-13,14,5,-2,22,39,26
CRM,Salesforce,186.28,24,-66,-49,-3,-94,33,-15,-57,-6,-45,-139
NKE,Nike,46.51,14,-36,-19,-29,-70,-1,-32,-25,-44,-102,-172
