Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,270.82,-65,123,16,255,329,12,-4,20,75,103,432
JPM,JPMorgan Chase,323.13,14,9,141,162,326,7,10,28,30,75,401
TRV,"Travelers Companies, Inc.",291.58,38,34,109,62,243,54,2,42,60,158,401
MCD,McDonald's,316.14,0,14,6,246,266,-7,21,16,61,91,357
CAT,Caterpillar,582.4,-32,155,26,68,217,6,15,26,61,108,325
AMGN,Amgen,331.39,13,58,8,169,248,12,-5,16,40,63,311
WMT,Walmart,112.57,-16,19,145,105,253,-29,17,28,33,49,302
AXP,American Express,380.86,0,85,35,103,223,2,13,26,25,66,289
IBM,IBM,302.77,-35,1,127,58,151,-4,2,74,60,132,283
GS,Goldman Sachs,899.0,7,20,110,62,199,14,12,28,25,79,278
CSCO,Cisco,78.12,0,48,66,18,132,13,59,28,29,129,261
V,Visa,352.08,56,8,2,137,203,15,8,-11,30,42,245
KO,Coca-Cola,70.19,0,34,12,186,232,-19,-6,3,18,-4,228
MSFT,Microsoft,484.85,21,-33,34,177,199,23,-30,-3,29,19,218
NVDA,Nvidia,183.61,7,-14,32,138,163,14,-26,28,30,46,209
JNJ,Johnson & Johnson,207.27,-1,122,26,11,158,-27,29,23,10,35,193
HON,Honeywell,195.94,0,-1,1,182,182,-12,5,-11,26,8,190
SHW,Sherwin-Williams,323.85,-17,-13,-3,194,161,-12,-9,-9,23,-7,154
HD,Home Depot,346.49,-14,-42,-6,184,122,-12,7,-5,23,13,135
MRK,Merck,104.72,21,59,1,2,83,22,25,13,-10,50,133
DIS,Disney,112.34,96,1,33,-4,126,-3,2,-7,7,-1,125
AMZN,Amazon,228.44,13,-10,35,25,63,21,-22,25,24,48,111
MMM,3M,159.99,-35,0,92,18,75,-7,-5,28,18,34,109
BA,Boeing,216.8,41,1,26,0,68,46,11,-7,-15,35,103
CVX,Chevron,149.76,7,-23,25,52,61,7,-21,19,-1,4,65
PG,Procter & Gamble,142.6,-2,-65,-24,183,92,-14,-32,-32,-1,-79,13
CRM,Salesforce,264.48,8,12,-31,26,15,22,12,-39,-2,-7,8
VZ,Verizon,39.95,-16,-2,-1,14,-5,-24,-3,-9,18,-18,-23
UNH,UnitedHealth Group,325.13,-9,-5,-36,-8,-58,-30,11,9,-5,-15,-73
NKE,Nike,57.21,-19,-2,-1,-25,-47,-30,13,-7,-40,-64,-111
