Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,357.58,7,42,174,170,393,17,41,9,38,105,498
AAPL,Apple,309.39,-21,23,49,263,314,-22,18,15,83,94,408
GOOGL,Alphabet (Class A),377.79,21,2,59,188,270,38,-9,56,33,118,388
TRV,Travelers,377.36,-13,38,142,70,237,-27,35,75,68,151,388
KO,Coca-Cola,86.56,0,41,45,194,280,-17,33,36,26,78,358
GS,Goldman Sachs,1054.0,7,1,143,70,221,20,-5,61,33,109,330
AMGN,Amgen,390.28,2,29,41,177,249,-25,44,2,48,69,318
V,Visa,369.46,49,36,6,145,236,-7,34,6,38,71,307
NVDA,Nvidia,211.84,14,0,65,146,225,20,-1,10,38,67,292
CSCO,Cisco,121.74,26,1,99,26,152,19,1,61,37,118,270
CAT,Caterpillar,876.29,7,-6,59,76,136,17,-15,59,69,130,266
MSFT,Microsoft,492.82,41,4,1,185,231,45,15,-36,-2,22,253
SHW,Sherwin-Williams,361.59,42,7,1,202,252,14,-11,-17,-4,-18,234
AXP,American Express,346.85,14,36,0,111,161,40,-5,5,33,73,234
MCD,McDonald's,268.38,-12,-33,-15,254,194,-5,-15,-14,69,35,229
PG,Procter & Gamble,147.99,4,1,0,191,196,11,36,-14,-9,24,220
JNJ,Johnson & Johnson,254.92,-16,30,59,19,92,-31,50,56,18,93,185
HD,Home Depot,348.33,8,29,-23,192,206,10,-9,-38,-4,-41,165
HON,Honeywell Technologies,248.86,8,9,31,34,82,14,9,-5,34,52,134
MRK,Merck,128.04,-14,31,34,10,61,-32,50,46,7,71,132
AMZN,Amazon,277.43,21,3,2,33,59,20,3,16,32,71,130
CVX,Chevron,190.4,-7,9,58,60,120,-6,13,-6,8,9,129
MMM,3M,181.47,5,39,3,26,73,8,11,4,26,49,122
IBM,IBM,235.11,35,-16,-4,66,81,10,-12,-24,66,40,121
BA,Boeing,237.15,32,2,1,1,36,14,1,2,8,25,61
UNH,UnitedHealth Group,407.69,-22,79,7,0,64,-15,-5,11,-13,-22,42
WMT,Walmart,111.55,0,-51,0,113,62,-24,-44,-3,41,-30,32
DIS,Disney,98.18,14,-29,-7,-7,-29,14,-51,-6,15,-28,-57
CRM,Salesforce,190.99,49,6,-64,-7,-16,14,14,-72,-10,-54,-70
NKE,Nike,41.51,-7,-13,-34,-33,-87,-21,-4,-40,-48,-113,-200
