Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAT,Caterpillar,706.05,-42,204,37,71,270,-7,42,37,64,136,406
WMT,Walmart,123.32,-7,68,156,108,325,-7,-2,39,36,66,391
MCD,McDonald's,327.42,-9,29,17,249,286,-19,26,27,64,98,384
AAPL,Apple,260.31,-23,0,27,258,262,-33,21,31,78,97,359
JPM,JPMorgan Chase,293.45,-17,-16,152,165,284,11,-9,39,33,74,358
TRV,"Travelers Companies, Inc.",306.6,0,22,120,65,207,-6,21,53,63,131,338
AMGN,Amgen,367.59,-8,35,19,172,218,-19,40,27,43,91,309
HON,Honeywell,238.34,-6,42,9,185,230,-13,54,7,29,77,307
JNJ,Johnson & Johnson,239.59,-7,171,37,14,215,-19,36,34,13,64,279
KO,Coca-Cola,77.0,-21,32,23,189,223,-20,31,14,21,46,269
CVX,Chevron,189.88,34,43,36,55,168,-10,43,30,3,66,234
NVDA,Nvidia,183.33,0,0,43,141,184,12,11,-9,33,47,231
CSCO,Cisco,79.98,19,14,77,21,131,26,-8,39,32,89,220
GS,Goldman Sachs,835.41,-35,-1,121,65,150,-3,-21,39,28,43,193
MRK,Merck,116.06,-27,108,12,5,98,-21,74,24,2,79,177
VZ,Verizon,51.16,35,24,6,17,82,27,23,6,21,77,159
PG,Procter & Gamble,153.94,-21,30,-1,186,194,-20,30,-43,-4,-37,157
V,Visa,319.67,20,-36,0,140,124,-4,-32,7,33,4,128
IBM,IBM,256.68,18,-17,1,61,63,15,-16,-2,63,60,123
MSFT,Microsoft,410.72,28,-82,-6,180,120,18,-42,-14,32,-6,114
HD,Home Depot,361.64,-30,0,-1,187,156,-47,-6,-16,26,-43,113
AXP,American Express,307.17,-35,-16,46,106,101,9,-37,-2,28,-2,99
MMM,3M,156.2,-36,-4,103,21,84,-42,-3,39,21,15,99
SHW,Sherwin-Williams,335.36,-77,-1,-1,197,118,-46,-4,4,26,-20,98
AMZN,Amazon,218.87,16,-20,1,28,25,12,-20,-5,27,14,39
UNH,UnitedHealth Group,288.65,35,-27,-47,-11,-50,-3,2,-5,-8,-14,-64
BA,Boeing,222.06,-77,0,37,0,-40,-42,-17,7,3,-49,-89
CRM,Salesforce,201.37,46,-35,-42,-2,-33,11,-36,-50,-5,-80,-113
DIS,Disney,102.39,-28,-16,0,-2,-46,-32,-29,-18,10,-69,-115
NKE,Nike,58.01,-46,-5,-12,-28,-91,-33,-1,-18,-43,-95,-186
