Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,313.3,60,1,158,166,385,59,4,-6,34,91,476
WMT,Walmart,124.53,2,0,162,109,273,-2,6,45,37,86,359
TRV,"Travelers Companies, Inc.",301.27,45,1,126,66,238,-6,1,59,64,118,356
AAPL,Apple,259.21,32,-22,33,259,302,-3,-26,-5,79,45,347
GS,Goldman Sachs,890.65,60,0,127,66,253,-7,5,45,29,72,325
NVDA,Nvidia,189.21,48,2,49,142,241,55,1,-15,34,75,316
CAT,Caterpillar,791.52,57,4,43,72,176,28,4,43,65,140,316
MCD,McDonald's,304.5,-13,-17,23,250,243,-7,-21,33,65,70,313
HON,Honeywell,233.61,28,0,15,186,229,21,-21,13,30,43,272
AMGN,Amgen,349.81,21,-2,25,173,217,-3,-21,33,44,53,270
KO,Coca-Cola,76.4,0,0,29,190,219,-2,2,20,22,42,261
CSCO,Cisco,82.34,37,6,83,22,148,-5,16,45,33,89,237
SHW,Sherwin-Williams,334.34,28,-27,-7,198,192,-3,2,-1,27,25,217
MRK,Merck,120.12,4,134,18,6,162,-5,7,30,3,35,197
HD,Home Depot,341.11,28,-26,-7,188,183,21,-32,-22,27,-6,177
AMZN,Amazon,239.86,56,3,2,29,90,56,2,-11,28,75,165
PG,Procter & Gamble,143.57,4,-18,-7,187,166,-3,-22,6,-5,-24,142
AXP,American Express,323.95,48,-42,2,107,115,-3,4,-8,29,22,137
CVX,Chevron,191.72,-56,69,42,56,111,-28,-1,36,4,11,122
JNJ,Johnson & Johnson,237.81,-14,0,43,15,44,-6,4,40,14,52,96
MSFT,Microsoft,384.37,20,-108,-12,181,81,3,-16,-20,33,0,81
V,Visa,309.31,42,-62,-7,141,114,-7,-58,-6,34,-37,77
BA,Boeing,222.11,56,-23,3,0,36,56,-43,13,4,30,66
MMM,3M,152.76,28,-30,2,22,22,28,-29,-1,22,20,42
IBM,IBM,237.82,-21,-43,-2,62,-4,-19,-8,-8,64,29,25
DIS,Disney,101.15,28,-42,-6,-3,-23,28,1,-24,11,16,-7
UNH,UnitedHealth Group,312.98,49,1,-53,-12,-15,-9,2,-11,-9,-27,-42
VZ,Verizon,45.38,-63,0,12,18,-33,-73,-5,12,22,-44,-77
CRM,Salesforce,172.82,-34,-61,-48,-3,-146,-34,-10,-56,-6,-106,-252
NKE,Nike,42.9,-228,-31,-18,-29,-306,-9,-27,-24,-44,-104,-410
