Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,292.74,56,17,37,260,370,56,19,3,80,158,528
WMT,Walmart,127.58,-7,17,166,110,286,-7,26,49,38,106,392
GS,Goldman Sachs,945.21,28,20,131,67,246,7,25,49,30,111,357
JPM,JPMorgan Chase,299.94,-21,0,162,167,308,-12,24,-10,35,37,345
CAT,Caterpillar,926.8,56,24,47,73,200,3,24,47,66,140,340
CSCO,Cisco,98.7,58,26,87,23,194,14,36,49,34,133,327
NVDA,Nvidia,219.48,23,22,53,143,241,28,21,-19,35,65,306
KO,Coca-Cola,78.69,1,10,33,191,235,-9,10,24,23,48,283
TRV,"Travelers Companies, Inc.",297.1,-41,13,130,67,169,-39,21,63,65,110,279
HON,Honeywell,219.13,20,-14,19,187,212,26,-13,17,31,61,273
AMGN,Amgen,329.59,-5,-16,29,174,182,23,-9,-2,45,57,239
MSFT,Microsoft,412.68,0,0,-16,182,166,-7,19,-24,34,22,188
V,Visa,323.87,-1,9,-11,142,139,5,19,-10,35,49,188
SHW,Sherwin-Williams,312.7,-3,-10,-11,199,175,-7,-8,-5,28,8,183
PG,Procter & Gamble,143.38,-7,-38,-11,188,132,-7,-1,-2,-6,-16,116
AMZN,Amazon,268.99,0,23,6,30,59,-15,22,4,29,40,99
CVX,Chevron,184.77,-28,-4,46,57,71,2,-21,40,5,26,97
AXP,American Express,312.43,-21,0,0,108,87,-13,-1,-12,30,4,91
MCD,McDonald's,274.6,-105,-37,-3,251,106,-40,-41,-2,66,-17,89
BA,Boeing,238.31,28,5,7,1,41,27,20,-4,5,48,89
VZ,Verizon,47.23,-6,0,16,19,29,7,5,16,23,51,80
UNH,UnitedHealth Group,384.44,15,21,0,0,36,19,22,-15,-10,16,52
IBM,IBM,223.57,-10,-14,-4,63,35,-10,-28,-12,65,15,50
DIS,Disney,104.7,28,4,0,-4,28,-3,21,-28,12,2,30
MRK,Merck,111.29,0,-12,22,7,17,-18,-14,34,4,6,23
JNJ,Johnson & Johnson,221.44,-43,-7,47,16,13,-42,-18,44,15,-1,12
MMM,3M,143.35,-3,-50,-3,23,-33,-12,-6,-5,23,0,-33
HD,Home Depot,311.4,-12,-46,-11,0,-69,-7,-6,-26,-1,-40,-109
CRM,Salesforce,177.48,-7,-81,-52,-4,-144,-24,12,-60,-7,-79,-223
NKE,Nike,42.4,-7,-51,-22,-30,-110,-4,-47,-28,-45,-124,-234
