Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,312.5,140,29,39,260,468,42,31,5,80,158,626
CSCO,Cisco,118.64,142,38,89,23,292,5,48,51,34,138,430
GS,Goldman Sachs,1008.35,42,32,133,67,274,1,37,51,30,119,393
CAT,Caterpillar,887.36,21,36,49,73,179,30,36,49,66,181,360
WMT,Walmart,118.9,-35,-5,168,110,238,-37,38,51,38,90,328
JPM,JPMorgan Chase,296.64,-7,-2,164,167,322,-12,-12,-12,35,-1,321
KO,Coca-Cola,80.44,-6,22,35,191,242,-3,22,26,23,68,310
TRV,"Travelers Companies, Inc.",294.35,-9,-1,132,67,189,-12,2,65,65,120,309
HON,Honeywell,233.06,37,1,21,187,246,-1,3,19,31,52,298
AMGN,Amgen,336.5,35,-28,31,174,212,-9,-21,-4,45,11,223
NVDA,Nvidia,214.3,-31,34,55,143,201,-26,33,-21,35,21,222
MSFT,Microsoft,427.02,7,6,-18,182,177,5,31,-26,34,44,221
PG,Procter & Gamble,145.91,14,0,-13,188,189,26,-13,-4,-6,3,192
IBM,IBM,264.19,40,1,0,63,104,33,2,-14,65,86,190
MCD,McDonald's,277.94,-6,-49,-5,251,191,-16,-53,-4,66,-7,184
V,Visa,324.96,-7,21,-13,142,143,-19,31,-12,35,35,178
AMZN,Amazon,273.96,15,35,8,30,88,36,1,6,29,72,160
HD,Home Depot,321.24,31,-58,-13,189,149,40,-18,-28,-1,-7,142
VZ,Verizon,48.03,38,7,18,19,82,-3,17,18,23,55,137
SHW,Sherwin-Williams,305.18,1,-22,-13,199,165,-5,-20,-7,-1,-33,132
MRK,Merck,119.87,49,4,24,7,84,-3,4,36,4,41,125
AXP,American Express,315.13,16,-6,0,108,118,-4,-13,-14,30,-1,117
MMM,3M,152.84,77,0,0,23,100,-4,3,-7,23,15,115
CVX,Chevron,183.13,-21,-3,48,57,81,-33,9,42,5,23,104
JNJ,Johnson & Johnson,230.82,0,-19,49,16,46,-13,4,46,15,52,98
BA,Boeing,228.79,0,6,9,1,16,24,-1,-1,5,27,43
UNH,UnitedHealth Group,382.41,-21,33,0,0,12,5,34,1,-10,30,42
DIS,Disney,103.76,0,6,0,-4,2,-4,-5,-30,12,-27,-25
NKE,Nike,47.36,40,0,-24,-30,-14,47,-59,-30,-45,-87,-101
CRM,Salesforce,176.3,0,-3,-54,-4,-61,-4,1,-62,-7,-72,-133
