Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
V,Visa,370.22,44,28,127,131,330,55,32,-5,24,106,436
HON,Honeywell,228.83,135,19,6,176,336,26,28,-16,20,58,394
IBM,IBM,268.87,31,24,99,52,206,30,32,46,54,162,368
MSFT,Microsoft,470.16,63,26,6,171,266,30,34,-16,23,71,337
JPM,JPMorgan Chase,265.72,7,21,113,156,297,-12,32,-7,24,37,334
AMGN,Amgen,290.41,63,0,-9,163,217,63,7,-4,34,100,317
AAPL,Apple,203.93,26,0,0,249,275,-10,-8,-15,69,36,311
MCD,McDonald's,307.32,-15,0,42,240,267,-35,-3,12,55,29,296
SHW,Sherwin-Williams,357.55,25,28,0,188,241,21,28,-19,17,47,288
TRV,Travelers,273.68,0,33,81,56,170,2,32,14,54,102,272
WMT,Walmart,97.44,-2,33,117,99,247,-14,7,-8,27,12,259
NVDA,Nvidia,141.69,63,18,4,132,217,-2,26,-13,24,35,252
AXP,American Express,302.43,46,19,7,97,169,26,32,-11,19,66,235
GS,Goldman Sachs,613.83,13,19,82,56,170,23,30,-7,19,65,235
KO,Coca-Cola,71.34,-14,1,18,180,185,-7,7,13,12,25,210
CAT,Caterpillar,353.38,10,18,0,62,90,22,25,-14,55,88,178
HD,Home Depot,367.26,3,0,-2,178,179,-5,-4,-14,17,-6,173
CSCO,Cisco,66.06,30,19,38,12,99,30,25,-8,23,70,169
PG,Procter & Gamble,164.0,-15,-2,0,177,160,-28,8,-4,24,0,160
AMZN,Amazon,213.52,37,9,7,19,72,28,24,-9,18,61,133
MMM,3M,145.48,-6,19,64,12,89,4,24,-5,12,35,124
VZ,Verizon,43.79,7,16,20,8,51,1,22,13,12,48,99
UNH,UnitedHealth Group,303.14,0,-35,-8,-2,-45,-25,-30,-21,182,106,61
BA,Boeing,210.78,1,32,4,0,37,-9,32,-7,-9,7,44
CRM,Salesforce,274.68,7,0,-3,20,24,16,-6,-11,19,18,42
DIS,Disney,113.89,44,19,5,-39,29,-9,23,-9,-3,2,31
JNJ,Johnson & Johnson,155.01,7,1,2,5,15,5,7,-4,4,12,27
CVX,Chevron,140.18,7,-44,-10,46,-1,-11,2,-2,4,-7,-8
MRK,Merck,78.93,21,-47,-37,-2,-65,21,-49,-41,-4,-73,-138
NKE,Nike,62.81,25,0,-67,-19,-61,-1,20,-68,-34,-83,-144
