Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAT,Caterpillar,700.42,0,209,38,71,318,-4,-3,38,64,95,413
WMT,Walmart,125.34,1,73,157,108,339,-7,-7,40,36,62,401
AAPL,Apple,255.75,-7,-1,28,258,278,-5,-5,32,78,100,378
MCD,McDonald's,323.9,-44,34,18,249,257,-13,31,28,64,110,367
AMGN,Amgen,367.96,-1,40,20,172,231,-1,45,28,43,115,346
HON,Honeywell,233.41,-16,47,10,185,226,-2,59,8,29,94,320
JNJ,Johnson & Johnson,242.06,0,176,38,14,228,-4,41,35,13,85,313
KO,Coca-Cola,77.6,0,37,24,189,250,4,-1,15,21,39,289
TRV,"Travelers Companies, Inc.",301.99,-28,27,121,65,185,-41,26,54,63,102,287
JPM,JPMorgan Chase,282.88,-52,-21,153,165,245,-7,-14,-1,33,11,256
CVX,Chevron,196.99,14,48,37,55,154,8,48,31,3,90,244
NVDA,Nvidia,183.01,0,0,44,141,185,19,-2,-10,33,40,225
PG,Procter & Gamble,150.46,-56,35,-2,186,163,-8,-1,1,-4,-12,151
CSCO,Cisco,77.74,-19,-1,78,21,79,13,-13,40,32,72,151
GS,Goldman Sachs,787.33,-70,-6,122,65,111,-7,-26,40,28,35,146
AXP,American Express,301.78,0,-21,47,106,132,18,-42,-3,28,1,133
HD,Home Depot,338.91,-65,-5,-2,187,115,-7,-11,-17,26,-9,106
MMM,3M,149.1,-71,-9,104,21,45,-6,-8,40,21,47,92
SHW,Sherwin-Williams,317.72,-112,-6,-2,197,77,-8,-9,5,26,14,91
MRK,Merck,115.9,-62,113,13,5,69,-7,-1,25,2,19,88
VZ,Verizon,50.62,0,29,7,17,53,-23,28,7,21,33,86
IBM,IBM,247.66,0,-22,0,61,39,-21,-21,-3,63,18,57
V,Visa,306.34,-14,-41,-2,140,83,-39,-37,-1,33,-44,39
MSFT,Microsoft,401.89,0,-87,-7,180,86,-23,-47,-15,32,-53,33
AMZN,Amazon,209.52,-7,-25,0,28,-4,-5,-25,-6,27,-9,-13
BA,Boeing,204.77,-21,-2,0,-1,-24,-20,-22,8,3,-31,-55
UNH,UnitedHealth Group,277.06,-7,-32,-48,-11,-98,-5,7,-6,-8,-12,-110
CRM,Salesforce,199.24,0,-40,-43,-2,-85,6,3,-51,-5,-47,-132
DIS,Disney,99.42,-63,-21,-1,-2,-87,-2,-34,-19,10,-45,-132
NKE,Nike,54.11,-81,-10,-13,-28,-132,-5,-6,-19,-43,-73,-205
