Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,277.23,-2,114,15,255,382,-23,82,19,75,153,535
IBM,IBM,310.49,52,58,126,58,294,26,1,73,60,160,454
WMT,Walmart,115.09,87,10,144,105,346,1,8,27,33,69,415
MCD,McDonald's,310.66,21,5,5,246,277,28,12,15,61,116,393
CAT,Caterpillar,594.48,64,146,25,68,303,-5,6,25,61,87,390
JPM,JPMorgan Chase,300.54,-4,-1,140,162,297,26,1,27,30,84,381
GS,Goldman Sachs,876.54,59,11,109,62,241,35,3,27,25,90,331
CSCO,Cisco,79.52,34,39,65,18,156,39,50,27,29,145,301
TRV,"Travelers Companies, Inc.",279.18,-40,25,108,62,155,2,25,41,60,128,283
AMGN,Amgen,313.82,-21,49,7,169,204,-21,43,15,40,77,281
AXP,American Express,363.9,0,76,34,103,213,-12,4,25,25,42,255
KO,Coca-Cola,70.11,-42,25,11,186,180,2,41,2,18,63,243
NVDA,Nvidia,184.97,14,-5,31,138,178,20,-17,27,30,60,238
MSFT,Microsoft,492.06,14,-24,33,177,200,14,-21,-2,29,20,220
JNJ,Johnson & Johnson,200.0,-24,113,25,11,125,3,20,22,10,55,180
MMM,3M,165.13,-21,35,91,18,123,-26,33,27,18,52,175
SHW,Sherwin-Williams,321.22,-17,-4,-2,194,171,-41,4,-8,23,-22,149
HON,Honeywell,190.2,-3,-15,-2,182,162,-19,-19,-10,26,-22,140
HD,Home Depot,345.35,-3,-33,-5,184,143,2,-50,-4,23,-29,114
V,Visa,326.53,-13,-27,0,137,97,-9,-27,-10,30,-16,81
AMZN,Amazon,227.9,-1,-1,34,25,57,-32,-13,24,24,3,60
CRM,Salesforce,261.09,42,3,-30,26,41,49,3,-38,-2,12,53
DIS,Disney,107.06,33,-18,32,-4,43,16,-10,-6,7,7,50
CVX,Chevron,148.54,-15,-14,24,52,47,-14,-12,18,-1,-9,38
BA,Boeing,200.29,42,-29,25,0,38,14,2,-6,-15,-5,33
VZ,Verizon,40.15,-7,-1,0,14,6,-7,19,-8,18,22,28
MRK,Merck,96.93,-15,50,0,2,37,-42,16,12,-10,-24,13
PG,Procter & Gamble,139.63,-43,-56,-23,183,61,-19,-23,-31,-1,-74,-13
UNH,UnitedHealth Group,323.64,-7,-4,-35,-8,-54,-16,2,8,-5,-11,-65
NKE,Nike,63.34,-10,-45,0,-25,-80,-21,4,-6,-40,-63,-143
