Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,333.05,16,3,55,264,338,15,7,21,84,127,465
JPM,JPMorgan Chase,350.13,-30,70,180,171,391,-5,-6,15,39,43,434
TRV,Travelers,378.15,13,2,148,71,234,17,1,81,69,168,402
KO,Coca-Cola,89.36,7,69,51,195,322,13,-4,42,27,78,400
GOOGL,Alphabet (Class A),349.48,7,-6,65,189,255,12,-18,62,34,90,345
V,Visa,375.32,1,64,12,146,223,9,62,12,39,122,345
CVX,Chevron,212.17,67,37,64,61,229,33,41,3,9,86,315
GS,Goldman Sachs,988.45,-7,-4,149,71,209,-5,-7,67,34,89,298
MSFT,Microsoft,505.31,5,32,7,186,230,12,43,4,-3,56,286
NVDA,Nvidia,210.89,-21,12,71,147,209,-28,24,16,39,51,260
CSCO,Cisco,110.05,14,-11,105,27,135,6,-15,67,38,96,231
MCD,McDonald's,257.51,0,-61,-21,255,173,5,-12,-20,70,43,216
JNJ,Johnson & Johnson,266.34,-30,58,65,20,113,1,19,62,19,101,214
AMGN,Amgen,381.56,-35,0,47,178,190,-35,-3,8,49,19,209
PG,Procter & Gamble,146.15,7,0,-7,192,192,9,-3,3,-10,-1,191
MRK,Merck,144.85,-35,59,40,11,75,-35,78,52,8,103,178
IBM,IBM,249.09,14,0,-10,67,71,24,19,-30,67,80,151
AXP,American Express,327.78,0,-10,0,112,102,7,-10,11,34,42,144
CAT,Caterpillar,783.74,-7,-34,65,77,101,-7,-19,-1,70,43,144
WMT,Walmart,109.09,7,-17,0,114,104,10,-17,-9,42,26,130
SHW,Sherwin-Williams,324.51,-84,-4,-3,203,112,5,-9,7,-5,-2,110
CRM,Salesforce,259.31,5,34,4,2,45,7,42,4,-11,42,87
AMZN,Amazon,253.56,-28,-1,8,34,13,10,-6,22,33,59,72
DIS,Disney,108.59,7,27,2,0,36,15,-2,5,16,34,70
BA,Boeing,210.3,-3,-19,0,2,-20,6,-15,8,9,8,-12
HON,Honeywell Technologies,201.41,-70,-20,-3,35,-58,-26,-18,-11,35,-20,-78
UNH,UnitedHealth Group,383.64,-28,-19,0,0,-47,-14,-33,17,-14,-44,-91
MMM,3M,162.02,-123,-4,9,27,-91,-84,-10,10,27,-57,-148
HD,Home Depot,310.87,-104,-5,-29,0,-138,3,-14,6,-5,-10,-148
NKE,Nike,37.08,-98,-41,-40,-34,-213,1,-32,-46,-49,-126,-339
