Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,287.53,35,14,36,260,345,35,16,2,80,133,478
JPM,JPMorgan Chase,314.88,7,15,161,167,350,6,21,-9,35,53,403
WMT,Walmart,130.06,0,14,165,110,289,-9,23,48,38,100,389
CAT,Caterpillar,926.61,35,21,46,73,175,35,21,46,66,168,343
GS,Goldman Sachs,937.58,7,17,130,67,221,7,22,48,30,107,328
CSCO,Cisco,91.63,37,23,86,23,169,35,33,48,34,150,319
TRV,"Travelers Companies, Inc.",301.53,-20,10,129,67,186,-18,18,62,65,127,313
AMZN,Amazon,274.91,175,20,5,30,230,24,19,3,29,75,305
KO,Coca-Cola,79.19,10,7,32,191,240,5,7,23,23,58,298
NVDA,Nvidia,207.66,2,19,52,143,216,7,18,-18,35,42,258
HON,Honeywell,216.79,0,-11,18,187,194,5,-10,16,31,42,236
SHW,Sherwin-Williams,323.71,-1,-7,-10,199,181,5,-5,-4,28,24,205
AMGN,Amgen,331.03,-28,-13,28,174,161,2,-6,-1,45,40,201
MSFT,Microsoft,413.76,0,0,-15,182,167,-5,16,-23,34,22,189
V,Visa,318.7,-6,6,-10,142,132,-17,16,-9,35,25,157
AXP,American Express,321.91,0,0,0,108,108,2,21,-11,30,42,150
PG,Procter & Gamble,147.9,0,-35,-10,188,143,3,9,-1,-6,5,148
MCD,McDonald's,284.04,-84,-34,-2,251,131,-19,-38,-1,66,8,139
CVX,Chevron,185.13,-7,-1,45,57,94,-7,-18,39,5,19,113
MRK,Merck,113.55,10,-9,21,7,29,33,-11,33,4,59,88
VZ,Verizon,47.42,0,0,15,19,34,-10,2,15,23,30,64
IBM,IBM,225.74,-6,-11,-3,63,43,-11,-25,-11,65,18,61
JNJ,Johnson & Johnson,224.5,-22,-4,46,16,36,-21,-15,43,15,22,58
BA,Boeing,229.9,7,2,6,1,16,6,17,-3,5,25,41
HD,Home Depot,323.03,-69,-43,-10,189,67,2,-3,-25,-1,-27,40
UNH,UnitedHealth Group,367.1,8,18,0,0,26,-13,19,-14,-10,-18,8
MMM,3M,146.54,0,-47,0,23,-24,7,-3,-4,23,23,-1
DIS,Disney,107.97,7,1,0,0,8,-15,18,-27,12,-12,-4
CRM,Salesforce,181.13,1,-78,-51,-4,-132,-3,9,-59,-7,-60,-192
NKE,Nike,43.85,-42,-48,-21,-30,-141,-20,-44,-27,-45,-136,-277
