Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
HON,Honeywell,221.49,107,16,4,183,310,78,28,2,27,135,445
CAT,Caterpillar,639.55,2,178,32,69,281,-13,16,32,62,97,378
MCD,McDonald's,313.6,15,3,12,247,277,21,-17,22,62,88,365
AAPL,Apple,260.86,6,-13,22,256,271,11,-27,26,76,86,357
AMGN,Amgen,352.93,32,9,14,170,225,52,14,22,41,129,354
KO,Coca-Cola,73.32,80,6,18,187,291,28,5,9,19,61,352
WMT,Walmart,115.79,-2,42,151,106,297,-28,4,34,34,44,341
JNJ,Johnson & Johnson,224.5,72,145,32,12,261,21,10,29,11,71,332
CVX,Chevron,168.11,159,17,31,53,260,16,17,25,1,59,319
TRV,"Travelers Companies, Inc.",280.54,11,0,115,63,189,28,-10,48,61,127,316
HD,Home Depot,381.68,93,12,4,185,294,-2,6,-11,24,17,311
GS,Goldman Sachs,930.8,-16,43,116,63,206,-11,35,34,26,84,290
JPM,JPMorgan Chase,299.13,-72,-6,147,163,232,-32,-6,34,31,27,259
NVDA,Nvidia,189.56,16,0,38,139,193,18,19,-4,31,64,257
IBM,IBM,294.87,-37,0,133,59,155,-47,-1,80,61,93,248
PG,Procter & Gamble,148.86,72,4,-30,184,230,34,4,-38,-2,-2,228
SHW,Sherwin-Williams,347.74,-7,12,0,195,200,-14,14,-15,24,9,209
MSFT,Microsoft,479.28,9,-56,40,178,171,16,-16,-9,30,21,192
MMM,3M,160.31,0,-2,98,19,115,13,10,34,19,76,191
AXP,American Express,358.54,0,0,41,104,145,-4,-11,32,26,43,188
V,Visa,325.57,-2,-10,0,138,126,23,-6,2,31,50,176
CSCO,Cisco,78.22,9,1,72,19,101,14,-22,34,30,56,157
AMZN,Amazon,241.83,2,3,41,26,72,16,-1,2,25,42,114
MRK,Merck,107.82,-21,82,7,3,71,-16,48,19,-11,40,111
BA,Boeing,250.98,1,24,32,1,58,-2,34,2,1,35,93
DIS,Disney,110.65,-2,24,39,0,61,-11,-3,-13,8,-19,42
UNH,UnitedHealth Group,286.08,-2,4,0,-9,-7,-1,15,15,-6,23,16
VZ,Verizon,39.55,0,-12,0,15,3,23,-26,-15,19,1,4
CRM,Salesforce,228.69,0,-9,-37,27,-19,17,-10,-45,-3,-41,-60
NKE,Nike,64.07,-2,-3,-7,-26,-38,-2,12,-13,-41,-44,-82
