Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,327.59,98,13,47,262,420,-9,8,13,82,94,514
JPM,JPMorgan Chase,345.16,8,32,172,169,381,2,31,7,37,77,458
TRV,"Travelers Companies, Inc.",369.59,21,28,140,69,258,21,25,73,67,186,444
GS,Goldman Sachs,1085.84,0,68,141,69,278,-19,6,59,32,78,356
KO,Coca-Cola,81.96,-21,31,43,193,246,-12,23,34,25,70,316
GOOGL,Alphabet,347.11,-12,0,57,187,232,-19,8,54,32,75,307
AMGN,Amgen,366.23,4,19,39,176,238,-10,34,-12,47,59,297
V,Visa,355.96,49,26,4,144,223,-9,24,4,37,56,279
CVX,Chevron,191.06,74,0,56,59,189,83,3,-4,7,89,278
NVDA,Nvidia,207.18,0,0,63,145,208,7,5,8,37,57,265
WMT,Walmart,110.37,-11,-41,176,112,236,-12,-34,-1,40,-7,229
MCD,McDonald's,263.89,-50,-23,-13,253,167,-11,-5,-12,68,40,207
PG,Procter & Gamble,148.14,0,14,0,190,204,-9,26,-12,-8,-3,201
AXP,American Express,350.85,0,26,4,110,140,-17,24,3,32,42,182
CSCO,Cisco,112.11,-35,0,97,25,87,9,-21,59,36,83,170
CAT,Caterpillar,889.81,-94,0,57,75,38,9,-5,57,68,129,167
MSFT,Microsoft,397.64,37,-24,-8,184,189,5,5,-34,-1,-25,164
JNJ,Johnson & Johnson,250.65,-42,20,57,18,53,-7,40,54,17,104,157
HD,Home Depot,331.61,-16,19,-21,191,173,-12,33,-36,-3,-18,155
SHW,Sherwin-Williams,318.37,-18,0,-3,201,180,-12,-1,-15,-3,-31,149
MRK,Merck,126.28,7,21,32,9,69,-10,40,44,6,80,149
UNH,UnitedHealth Group,436.47,-2,69,5,0,72,1,70,9,-12,68,140
MMM,3M,170.71,32,29,1,25,87,7,1,2,25,35,122
HON,Honeywell Technologies,229.8,7,-16,29,33,53,23,-7,-3,33,46,99
AMZN,Amazon,247.51,-2,0,4,32,34,-19,8,14,31,34,68
IBM,IBM,210.54,-42,-6,-2,65,15,-2,-2,-22,65,39,54
DIS,Disney,96.14,-9,-19,-5,-6,-39,-12,-41,-4,14,-43,-82
BA,Boeing,204.79,-57,-4,0,0,-61,-28,-2,-1,7,-24,-85
CRM,Salesforce,170.13,41,-29,-62,-6,-56,-1,4,-70,-9,-76,-132
NKE,Nike,42.96,-7,-3,-32,-32,-74,-12,5,-38,-47,-92,-166
