Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,357.47,28,45,174,170,417,-5,44,9,38,86,503
TRV,Travelers,384.33,5,41,142,70,258,19,38,75,68,200,458
AAPL,Apple,313.3,-42,26,49,263,296,17,21,15,83,136,432
AMGN,Amgen,410.98,23,32,41,177,273,21,47,2,48,118,391
KO,Coca-Cola,87.06,0,44,45,194,283,-2,36,36,26,96,379
NVDA,Nvidia,223.98,35,3,65,146,249,41,-4,10,38,85,334
GOOGL,Alphabet (Class A),354.25,0,-1,59,188,246,-11,3,56,33,81,327
SHW,Sherwin-Williams,369.68,63,10,1,202,276,35,3,1,-4,35,311
GS,Goldman Sachs,1039.19,7,0,143,70,220,-4,-8,61,33,82,302
MSFT,Microsoft,499.89,62,7,1,185,255,65,18,-36,-2,45,300
MCD,McDonald's,274.48,21,-36,-15,254,224,14,-18,-14,69,51,275
CSCO,Cisco,121.42,47,4,99,26,176,-3,4,61,37,99,275
V,Visa,362.4,0,39,6,145,190,-3,37,6,38,78,268
JNJ,Johnson & Johnson,259.23,0,33,59,19,111,1,53,56,18,128,239
CAT,Caterpillar,842.23,-2,-9,59,76,124,-9,-18,59,69,101,225
HD,Home Depot,355.59,29,32,-23,192,230,31,2,-38,-4,-9,221
PG,Procter & Gamble,145.76,0,0,-1,191,190,-5,39,-14,-9,11,201
AXP,American Express,341.0,0,39,0,111,150,-9,2,5,33,31,181
MMM,3M,182.89,26,42,3,26,97,29,14,4,26,73,170
MRK,Merck,128.57,-20,34,34,10,58,-5,53,46,7,101,159
IBM,IBM,237.15,56,-19,-4,66,99,31,-15,-24,66,58,157
AMZN,Amazon,274.44,42,6,2,33,83,-14,6,16,32,40,123
HON,Honeywell Technologies,246.08,6,12,31,34,83,-12,12,-5,34,29,112
CVX,Chevron,186.55,-28,12,58,60,102,-27,16,-6,8,-9,93
DIS,Disney,104.89,35,2,0,0,37,35,3,-6,15,47,84
BA,Boeing,234.39,53,5,1,1,60,-5,4,2,8,9,69
WMT,Walmart,111.82,0,-54,0,113,59,-4,-47,-3,41,-13,46
CRM,Salesforce,192.72,70,9,-64,-7,8,5,17,-72,-10,-60,-52
UNH,UnitedHealth Group,407.06,-43,1,0,0,-42,-5,-8,11,-13,-15,-57
NKE,Nike,41.7,-6,-16,-34,-33,-89,12,-7,-40,-48,-83,-172
