Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,338.89,51,8,56,264,379,50,12,22,84,168,547
JPM,JPMorgan Chase,352.03,0,0,181,171,352,5,-11,16,39,49,401
GOOGL,Alphabet (Class A),355.22,42,0,66,189,297,14,-23,63,34,88,385
TRV,Travelers,371.28,-2,7,149,71,225,-12,6,82,69,145,370
KO,Coca-Cola,87.13,-23,74,52,195,298,-33,-9,43,27,28,326
NVDA,Nvidia,227.25,8,17,72,147,244,21,-1,17,39,76,320
AMGN,Amgen,393.4,0,1,48,178,227,16,-8,9,49,66,293
MRK,Merck,149.52,7,64,41,11,123,21,83,53,8,165,288
MSFT,Microsoft,501.61,1,37,8,186,232,4,48,5,-3,54,286
JNJ,Johnson & Johnson,269.59,0,63,66,20,149,25,-2,63,19,105,254
V,Visa,369.94,-16,69,13,146,212,-23,-3,13,39,26,238
GS,Goldman Sachs,959.64,-42,-9,150,71,170,-40,-12,68,34,50,220
CSCO,Cisco,111.48,2,-16,106,27,119,2,-20,68,38,88,207
PG,Procter & Gamble,146.1,42,0,-8,192,226,-9,-8,4,-10,-23,203
SHW,Sherwin-Williams,321.43,-1,-9,-4,203,189,4,-14,8,-5,-7,182
CAT,Caterpillar,816.68,10,-39,66,77,114,17,-24,-2,70,61,175
CVX,Chevron,203.68,-21,42,65,61,147,-33,46,4,9,26,173
AMZN,Amazon,258.43,7,0,9,34,50,13,-11,23,33,58,108
MMM,3M,164.97,10,-9,10,27,38,32,-15,11,27,55,93
WMT,Walmart,107.46,0,-22,0,114,92,-21,-22,-10,42,-11,81
IBM,IBM,231.92,-16,-4,-11,67,36,-23,24,-31,67,37,73
AXP,American Express,314.08,-28,-15,0,112,69,-28,-15,12,34,3,72
CRM,Salesforce,236.66,-21,39,5,0,23,-22,47,5,-11,19,42
HON,Honeywell Technologies,206.42,16,-25,-4,35,22,-4,-23,-12,35,-4,18
DIS,Disney,104.23,-16,32,1,0,17,-26,-7,6,16,-11,6
BA,Boeing,201.06,-24,-24,0,0,-48,-23,-20,9,9,-25,-73
MCD,McDonald's,247.88,-35,-66,-22,0,-123,-28,-17,-21,70,4,-119
UNH,UnitedHealth Group,377.54,-63,-24,0,0,-87,-49,-38,18,-14,-83,-170
HD,Home Depot,297.23,-139,-10,-30,0,-179,-28,-19,7,-5,-45,-224
NKE,Nike,36.13,-133,-46,-41,-34,-254,-31,-37,-47,-49,-164,-418
