Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,267.51,-14,100,12,254,352,-17,68,16,74,141,493
AMGN,Amgen,344.38,79,35,4,168,286,11,29,12,39,91,377
TRV,"Travelers Companies, Inc.",286.88,77,11,105,61,254,-9,11,38,59,99,353
IBM,IBM,289.94,-16,44,123,57,208,-25,10,70,59,114,322
JPM,JPMorgan Chase,299.54,-23,-1,137,161,274,-26,10,24,29,37,311
CAT,Caterpillar,546.97,-28,132,22,67,193,-25,57,22,60,114,307
MCD,McDonald's,304.65,0,0,2,245,247,-12,-1,12,60,59,306
WMT,Walmart,101.43,-2,0,141,104,243,12,-13,24,32,55,298
JNJ,Johnson & Johnson,200.02,44,99,22,10,175,40,6,19,9,74,249
MSFT,Microsoft,493.8,-7,-10,30,176,189,-7,-7,24,28,38,227
CSCO,Cisco,77.38,34,25,62,17,138,-2,36,24,28,86,224
KO,Coca-Cola,71.24,4,11,8,185,208,-18,27,-12,17,14,222
AXP,American Express,340.65,-21,62,31,102,174,-23,19,22,24,42,216
GS,Goldman Sachs,776.31,-11,0,106,61,156,-19,14,24,24,43,199
NVDA,Nvidia,181.3,-19,0,28,137,146,-7,-3,24,29,43,189
MMM,3M,165.74,-2,21,88,17,124,-18,19,24,17,42,166
HON,Honeywell,191.46,-11,-1,0,181,169,-18,-5,-7,25,-5,164
MRK,Merck,96.47,55,36,0,1,92,63,2,9,-9,65,157
SHW,Sherwin-Williams,323.8,-21,-15,-2,193,155,-23,-7,-5,22,-13,142
PG,Procter & Gamble,146.98,0,-42,-20,182,120,-12,-9,-28,29,-20,100
CVX,Chevron,153.6,-10,-1,21,51,61,-7,15,15,9,32,93
V,Visa,321.06,-23,-13,0,136,100,-21,-13,-7,29,-12,88
VZ,Verizon,41.49,42,0,2,13,57,4,5,-5,17,21,78
AMZN,Amazon,222.55,-27,-1,31,24,27,-27,14,21,23,31,58
HD,Home Depot,336.56,-70,-19,-2,183,92,-21,-36,-1,22,-36,56
DIS,Disney,106.29,-28,-4,29,-3,-6,-20,6,-3,6,-11,-17
UNH,UnitedHealth Group,313.63,-9,0,-32,-7,-48,-20,-7,5,-4,-26,-74
CRM,Salesforce,233.33,-14,-2,-27,25,-18,-21,-9,-35,-1,-66,-84
BA,Boeing,189.6,-18,-15,22,-1,-12,-23,-47,-3,-14,-87,-99
NKE,Nike,62.46,-7,-31,-4,-24,-66,-13,-51,-3,-39,-106,-172
