Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WMT,Walmart,95.32,80,84,91,87,342,76,75,43,21,215,557
AAPL,Apple,243.08,65,13,32,243,353,57,7,25,19,108,461
NVDA,Nvidia,145.01,12,55,91,126,284,26,-1,104,18,147,431
MSFT,Microsoft,442.63,45,7,88,156,296,52,2,-14,17,57,353
MCD,McDonald's,299.55,7,0,16,234,257,10,1,13,49,73,330
TRV,Travelers,263.42,0,81,55,49,185,2,34,14,48,98,283
HD,Home Depot,426.71,0,10,56,169,235,10,12,13,10,45,280
AMZN,Amazon,220.56,30,61,77,13,181,45,26,9,12,92,273
SHW,Sherwin-Williams,385.26,0,10,58,180,248,-26,15,18,11,18,266
AXP,American Express,300.61,0,63,56,91,210,-27,21,50,12,56,266
CSCO,Cisco,60.03,58,79,12,4,153,14,73,8,17,112,265
CAT,Caterpillar,394.98,-1,60,111,53,223,-27,7,9,49,38,261
IBM,IBM,234.96,71,4,72,19,166,19,5,18,45,87,253
GS,Goldman Sachs,596.96,0,44,56,49,149,-16,52,50,10,96,245
UNH,UnitedHealth Group,579.08,-7,11,21,168,193,-5,21,25,-11,30,223
JPM,JPMorgan Chase,245.49,-5,39,82,27,143,-33,39,50,18,74,217
V,Visa,309.15,-14,26,17,124,153,-14,35,11,18,50,203
PG,Procter & Gamble,176.09,0,10,48,79,137,-21,11,45,18,53,190
CRM,Salesforce,361.37,14,60,10,14,98,12,52,10,13,87,185
MRK,Merck,103.62,7,-53,-11,151,94,7,3,-15,39,34,128
MMM,3M,133.33,6,1,34,0,41,4,6,49,6,65,106
HON,Honeywell,226.28,-7,22,31,14,60,2,18,9,7,36,96
DIS,Disney,116.49,0,39,4,-33,10,2,71,4,5,82,92
CVX,Chevron,159.37,-14,24,5,36,51,-28,52,4,-10,18,69
BA,Boeing,156.68,59,0,-36,-5,18,56,5,-40,-3,18,36
VZ,Verizon,42.56,-12,-2,47,-34,-1,-26,8,13,4,-1,-2
KO,Coca-Cola,62.94,-14,-30,37,54,47,-28,-47,-4,6,-73,-26
AMGN,Amgen,274.32,-6,-36,0,18,-24,-14,-44,-4,15,-47,-71
JNJ,Johnson & Johnson,149.54,-21,-23,-1,0,-45,-27,-26,19,-23,-57,-102
NKE,Nike,78.57,2,-28,-49,-17,-92,5,2,-42,-29,-64,-156
