Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,298.88,70,19,37,260,386,70,21,3,80,174,560
WMT,Walmart,131.48,9,19,166,110,304,7,28,49,38,122,426
GS,Goldman Sachs,955.44,42,22,131,67,262,5,27,49,30,111,373
CSCO,Cisco,101.93,72,28,87,23,210,28,38,49,34,149,359
NVDA,Nvidia,225.87,37,24,53,143,257,42,23,-19,35,81,338
JPM,JPMorgan Chase,300.32,-35,0,162,167,294,4,-2,-10,35,27,321
KO,Coca-Cola,80.26,15,12,33,191,251,9,12,24,23,68,319
HON,Honeywell,217.95,34,-16,19,187,224,40,-15,17,31,73,297
TRV,"Travelers Companies, Inc.",295.04,-55,15,130,67,157,-2,-1,63,65,125,282
CAT,Caterpillar,902.23,0,26,47,73,146,-4,26,47,66,135,281
AMGN,Amgen,336.5,3,-18,29,174,188,37,-11,-2,45,69,257
V,Visa,320.35,-1,11,-11,142,141,19,21,-10,35,65,206
MSFT,Microsoft,405.12,-14,0,-16,182,152,-21,21,-24,34,10,162
SHW,Sherwin-Williams,306.34,-17,-12,-11,199,159,-21,-10,-5,28,-8,151
CVX,Chevron,185.99,0,-6,46,57,97,16,-23,40,5,38,135
JNJ,Johnson & Johnson,230.44,7,-9,47,16,61,7,-20,44,15,46,107
VZ,Verizon,47.23,-1,0,16,19,34,11,7,16,23,57,91
AMZN,Amazon,270.08,0,25,6,30,61,-29,24,4,29,28,89
BA,Boeing,240.64,42,7,7,1,57,6,22,-4,5,29,86
PG,Procter & Gamble,142.26,-21,-40,-11,188,116,-21,-3,-2,-6,-32,84
UNH,UnitedHealth Group,401.11,29,23,0,0,52,33,24,-15,-10,32,84
AXP,American Express,309.6,-35,0,0,108,73,-27,-3,-12,30,-12,61
MCD,McDonald's,275.6,-119,-39,-3,251,90,-54,-43,-2,66,-33,57
MRK,Merck,113.47,6,-14,22,7,21,6,-16,34,4,28,49
IBM,IBM,214.62,-24,-16,-4,63,19,-24,-30,-12,65,-1,18
MMM,3M,147.12,7,-52,0,23,-22,4,-8,-5,23,14,-8
DIS,Disney,104.9,-7,6,0,-4,-5,-17,23,-28,12,-10,-15
HD,Home Depot,302.62,-26,-48,-11,0,-85,-21,-8,-26,-1,-56,-141
NKE,Nike,42.35,-21,-53,-22,-30,-126,-18,-49,-28,-45,-140,-266
CRM,Salesforce,165.85,-21,-83,-52,-4,-160,-38,-1,-60,-7,-106,-266
