Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,274.47,-37,119,16,255,353,-5,87,20,75,177,530
MCD,McDonald's,314.5,56,10,6,246,318,26,17,16,61,120,438
JPM,JPMorgan Chase,315.53,26,5,141,162,334,-1,6,28,30,63,397
WMT,Walmart,115.38,28,15,145,105,293,-1,13,28,33,73,366
IBM,IBM,303.16,-7,63,127,58,241,-20,6,74,60,120,361
TRV,"Travelers Companies, Inc.",289.65,10,30,109,62,211,26,-4,42,60,124,335
CAT,Caterpillar,588.8,-3,151,26,68,242,-12,11,26,61,86,328
AXP,American Express,381.17,35,81,35,103,254,-2,9,26,25,58,312
AMGN,Amgen,326.65,0,54,8,169,231,16,-1,16,40,71,302
JNJ,Johnson & Johnson,209.26,31,118,26,11,186,27,25,23,10,85,271
KO,Coca-Cola,70.38,0,30,12,186,228,15,-2,3,18,34,262
HON,Honeywell,198.27,28,0,1,182,211,27,1,-11,26,43,254
GS,Goldman Sachs,878.91,0,16,110,62,188,-9,8,28,25,52,240
V,Visa,345.1,28,4,2,137,171,28,4,-11,30,51,222
CSCO,Cisco,77.52,-6,44,66,18,122,-20,55,28,29,92,214
SHW,Sherwin-Williams,328.04,0,-9,-3,194,182,-4,-5,-9,23,5,187
MMM,3M,163.19,-7,40,92,18,143,-5,-1,28,18,40,183
HD,Home Depot,352.67,-1,-38,-6,184,139,-4,3,-5,23,17,156
NVDA,Nvidia,177.51,-21,-10,32,138,139,-34,-22,28,30,2,141
MSFT,Microsoft,476.24,-21,-29,34,177,161,-32,-26,-3,29,-32,129
DIS,Disney,111.62,68,0,33,-4,97,3,-15,-7,7,-12,85
MRK,Merck,98.24,0,55,0,2,57,-5,21,13,-10,19,76
PG,Procter & Gamble,145.2,14,-61,-24,183,112,24,-28,-32,-1,-37,75
VZ,Verizon,40.75,0,0,0,14,14,16,24,-9,18,49,63
CVX,Chevron,146.73,-7,-19,25,52,51,-12,-17,19,-1,-11,40
AMZN,Amazon,222.53,-28,-6,35,25,26,-20,-18,25,24,11,37
BA,Boeing,206.73,13,-34,26,0,5,18,7,-7,-15,3,8
UNH,UnitedHealth Group,334.06,28,-1,-36,-8,-17,-2,7,9,-5,9,-8
NKE,Nike,67.14,30,0,0,-25,5,-2,9,-7,-40,-40,-35
CRM,Salesforce,255.01,0,8,-31,26,3,-18,8,-39,-2,-51,-48
