Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,272.99,21,3,26,257,307,26,16,30,77,149,456
MCD,McDonald's,334.54,28,24,16,248,316,28,21,26,63,138,454
CAT,Caterpillar,752.84,-7,199,36,70,298,-5,37,36,63,131,429
WMT,Walmart,124.41,-2,63,155,107,323,-2,25,38,35,96,419
TRV,"Travelers Companies, Inc.",306.22,40,17,119,64,240,48,16,52,62,178,418
JPM,JPMorgan Chase,306.12,0,-11,151,164,304,7,-4,38,32,73,377
AMGN,Amgen,379.49,53,30,18,171,272,-5,35,26,42,98,370
KO,Coca-Cola,80.49,39,27,22,188,276,5,26,13,20,64,340
HON,Honeywell,240.94,-5,37,8,184,224,-12,49,6,28,71,295
JNJ,Johnson & Johnson,243.48,0,166,36,13,215,-5,31,33,12,71,286
GS,Goldman Sachs,928.96,8,0,120,64,192,12,-16,38,27,61,253
SHW,Sherwin-Williams,360.51,-42,33,5,196,192,-11,35,3,25,52,244
PG,Procter & Gamble,163.74,28,25,1,185,239,-2,25,-42,-3,-22,217
HD,Home Depot,375.15,-14,33,8,186,213,-12,-1,-15,25,-3,210
NVDA,Nvidia,184.9,-4,0,42,140,178,-3,6,-8,32,27,205
MRK,Merck,119.34,-5,103,11,4,113,-5,69,23,1,88,201
MMM,3M,166.17,-1,1,102,20,122,-7,9,38,20,60,182
CVX,Chevron,184.14,0,38,35,54,127,-14,38,29,2,55,182
CSCO,Cisco,78.14,-5,9,76,20,100,12,-3,38,31,78,178
AXP,American Express,335.36,0,-11,45,105,139,3,-32,36,27,34,173
V,Visa,316.74,0,-31,-1,139,107,7,-27,6,32,18,125
MSFT,Microsoft,401.81,1,-77,-5,179,98,12,-37,-13,31,-7,91
VZ,Verizon,48.89,0,19,5,16,40,-9,18,5,20,34,74
AMZN,Amazon,207.91,3,-15,0,27,15,14,-15,-4,26,21,36
IBM,IBM,241.99,-77,-12,0,60,-29,5,-11,-1,62,55,26
BA,Boeing,229.37,-42,0,36,0,-6,-7,-12,6,2,-11,-17
DIS,Disney,105.6,0,-11,0,-1,-12,16,-24,-17,9,-16,-28
NKE,Nike,63.96,-11,1,-11,-27,-48,7,5,-17,-42,-47,-95
UNH,UnitedHealth Group,286.69,0,-22,-46,-10,-78,7,-15,-4,-7,-19,-97
CRM,Salesforce,199.46,11,-30,-41,-1,-61,14,-31,-49,-4,-70,-131
