Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,308.88,119,26,38,260,443,21,28,4,80,133,576
TRV,"Travelers Companies, Inc.",306.53,35,22,131,67,255,44,-8,64,65,165,420
CSCO,Cisco,120.4,121,35,88,23,267,5,45,50,34,134,401
GS,Goldman Sachs,996.96,21,29,132,67,249,18,34,50,30,132,381
WMT,Walmart,120.26,-14,-2,167,110,261,-16,35,50,38,107,368
JPM,JPMorgan Chase,306.37,6,3,163,167,339,12,-9,-11,35,27,366
KO,Coca-Cola,81.49,64,19,34,191,308,-9,19,25,23,58,366
CAT,Caterpillar,879.78,0,33,48,73,154,9,33,48,66,156,310
NVDA,Nvidia,215.25,-10,31,54,143,218,-5,30,-20,35,40,258
HON,Honeywell,227.89,16,-23,20,187,200,29,-22,18,31,56,256
V,Visa,328.88,35,18,-12,142,183,5,28,-11,35,57,240
AMGN,Amgen,339.24,14,-25,30,174,193,19,-18,-3,45,43,236
MCD,McDonald's,282.23,6,-46,-4,251,207,12,-50,-3,66,25,232
MSFT,Microsoft,418.58,0,3,-17,182,168,2,28,-25,34,39,207
JNJ,Johnson & Johnson,234.38,56,-16,48,16,104,8,1,45,15,69,173
SHW,Sherwin-Williams,309.26,1,-19,-12,199,169,16,-17,-6,-1,-8,161
AMZN,Amazon,266.3,6,32,7,30,75,15,31,5,29,80,155
CVX,Chevron,191.43,0,0,47,57,104,-12,6,41,5,40,144
VZ,Verizon,48.36,17,4,17,19,57,26,14,17,23,80,137
MRK,Merck,122.42,28,1,23,7,59,28,1,35,4,68,127
AXP,American Express,311.78,0,-3,0,108,105,7,-10,-13,30,14,119
PG,Procter & Gamble,144.43,3,-47,-12,188,132,5,-10,-3,-6,-14,118
HD,Home Depot,312.98,10,-55,-12,189,132,19,-15,-27,-1,-24,108
IBM,IBM,253.85,19,0,-5,63,77,12,-37,-13,65,27,104
MMM,3M,152.45,56,0,0,23,79,11,-15,-6,23,13,92
BA,Boeing,219.03,-44,3,8,0,-33,3,29,2,5,39,6
UNH,UnitedHealth Group,388.58,0,30,0,0,30,-35,31,-16,-10,-30,0
DIS,Disney,103.0,-9,3,0,-4,-10,12,-2,-29,12,-7,-17
CRM,Salesforce,180.08,7,0,-53,-4,-50,2,-8,-61,-7,-74,-124
NKE,Nike,44.67,19,-60,-23,-30,-94,26,-56,-29,-45,-104,-198
